ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
ACN,ACN,--,--,138.52,USD,291.09,52.4,84766.2,7874.1,,69673.0,1.42,0.2463,0.262,0.3191,3.8,2.93,3.49,29.7,8.9,2026-07-14T12:25:04.762356,USA,-54.19,-54.83,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,1,A,False,[],False,OVERBOUGHT,5,False,12,OVERSOLD,False,True,2.0
PTC,PTC,--,--,125.42,USD,219.69,42.9,14486.7,1735.8,,2739.2,1.12,0.1532,0.358,0.8376,4.98,1.39,1.35,258.3,268.9,2026-07-14T12:25:07.397765,USA,-37.44,-44.28,Bearish,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",False,,0,–,False,[],False,OVERBOUGHT,7,False,12,OVERSOLD,False,True,1.0
EQNR,EQNR,--,--,36.06,USD,43.46,17.0,85732.3,4213.9,,105828.0,1.16,0.1289,0.772,0.3623,1.24,0.52,0.96,138.5,29.2,2026-07-14T12:25:04.276880,USA,-46.44,-53.57,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,11,--,False,False,
APG,APG,--,--,41.4,USD,49.99,17.2,17935.6,2995.8,,7911.0,1.43,0.069,0.901,0.3144,0.12,-1.19,0.0733,110.1,63.6,2026-07-14T12:25:12.527880,USA,-52.08,-52.1,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=49.99 Close=45.94 (vol 1.4x)'],False,Bearish,8,False,11,--,False,False,
HLNE,HLNE,--,--,81.06,USD,161.13,49.7,3542.1,987.3,,759.0,1.62,0.1707,0.389,0.6988,1.37,1.69,1.32,-18.9,3.8,2026-07-14T12:25:12.686319,USA,-39.91,-49.15,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +3.8)",False,,1,A,False,[],False,OVERBOUGHT,8,False,11,OVERSOLD,False,True,1.0
ACM,ACM,--,--,68.68,USD,135.52,49.3,8827.0,1951.9,,16139.6,1.14,0.1756,1.296,0.0754,1.39,0.56,1.08,148.2,28.7,2026-07-14T12:25:19.044374,USA,-76.3,-76.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,11,--,False,False,
MZTI,MZTI,--,--,114.11,USD,190.96,40.2,3129.2,368.2,,1909.1,1.47,0.1906,0.056,0.2387,,,,,,2026-07-14T12:25:19.529541,USA,-22.86,-38.58,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +2.3)",False,,1,A,False,[],False,Bullish,12,False,11,--,False,False,
APAM,APAM,--,--,36.68,USD,48.46,24.3,2604.0,783.4,,1196.7,1.17,0.3273,0.706,0.4572,0.76,1.32,0.82,-42.4,-7.3,2026-07-14T12:24:59.631649,USA,1.06,-3.54,Bullish,BUY,True,"div_bull (cena -2.8%, SMI +11.2)",False,,4,C,False,['UT High=43.60 Close=42.59 (vol 1.8x)'],False,OVERBOUGHT,5,False,10,--,False,False,
VTS,VTS,--,--,15.92,USD,27.15,41.4,664.1,535.9,,274.0,1.02,0.0147,0.209,0.1887,-1.05,-0.03,,-3400.0,,2026-07-14T12:24:59.776674,USA,-71.14,-72.9,OVERSOLD,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,3,False,10,--,False,False,
EXLS,EXLS,--,--,28.49,USD,47.11,39.5,4352.8,2616.5,,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-14T12:25:05.044862,USA,-36.39,-44.22,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,10,OVERSOLD,False,True,1.0
