ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MXL,MXL,--,--,81.12,USD,128.3,36.8,7357.0,3264.6,,467.6,0.92,-0.1847,0.321,0.5684,0.02,-0.52,-0.31,103.8,106.5,2026-09-19T11:15:33.126412,USA,-45.28,-53.09,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,OVERBOUGHT,1,False,12,63.8,False,--,False,False,
MCHP,MCHP,--,--,73.27,USD,105.91,30.8,39786.2,10468.7,,4713.1,1.18,0.0343,0.861,0.5773,0.37,0.21,-0.09,76.2,511.1,2026-09-19T11:15:33.175247,USA,-64.16,-64.67,OVERSOLD,Strong BUY,True,"div_bull (cena -1.2%, SMI +0.1)",False,,0,–,False,['UT High=81.96 Close=77.25 (vol 1.4x)'],True,Bearish,0,False,12,58.0,False,--,False,False,
RMBS,RMBS,--,--,87.6,USD,174.1,49.7,9501.2,2852.2,,707.6,7.84,0.1735,0.018,0.7959,0.61,0.55,0.53,10.9,15.1,2026-09-19T11:15:36.066662,USA,-73.22,-74.37,OVERSOLD,Strong BUY,False,,True,,5,D,False,[],False,Bearish,1,False,12,89.8,False,OVERSOLD,False,True,2.0
WSO,WSO,--,--,311.77,USD,459.0,32.1,12861.2,473.3,,7239.3,2.18,0.169,0.172,0.2805,3.705,1.7496,4.2322,111.8,-12.5,2026-09-19T11:15:37.839591,USA,-69.73,-69.91,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=455.09 Close=424.92 (vol 1.8x)'],True,Bearish,0,False,12,69.2,True,--,False,False,
NYT,NYT,--,--,70.21,USD,87.1,19.4,11323.7,2102.6,,2824.9,1.54,0.1656,0.018,0.5081,0.57,0.54,0.5,5.6,14.0,2026-09-19T11:15:40.236048,USA,-37.01,-43.08,Bearish,Strong BUY,False,,True,,4,C,False,[],False,Bullish,4,False,12,70.2,False,--,False,False,
DOCN,DOCN,--,--,130.14,USD,187.5,30.6,15214.4,3302.1,,901.4,0.69,0.1629,,0.5986,0.29,0.15,0.39,93.3,-25.6,2026-09-19T11:15:41.251940,USA,-36.73,-48.23,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],False,OVERBOUGHT,1,False,12,61.9,False,--,False,False,
ADI,ADI,--,--,375.72,USD,445.91,15.7,182060.9,4124.9,,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-19T11:15:34.365478,USA,-27.82,-37.21,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",True,,0,–,False,['UT High=444.56 Close=385.73 (vol 1.7x)'],True,Bullish,0,True,11,57.8,False,--,False,False,
DNA,DNA,--,--,7.88,USD,17.58,55.2,530.6,1137.6,,170.2,4.92,-0.3538,0.865,0.7239,-0.75,-1.39,-1.68,46.0,55.4,2026-09-19T11:15:35.972975,USA,-65.72,-69.49,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,11,73.0,False,--,False,False,
RDY,RDY,--,--,12.19,USD,15.67,22.2,10154.1,2922.3,,335933.0,1.35,0.098,0.205,0.5277,5.32,2.65,17.02,100.8,-68.7,2026-09-19T11:15:39.559296,USA,-56.27,-59.16,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,1,False,11,65.6,False,--,False,False,
BHE,BHE,--,--,75.4,USD,100.41,24.9,2708.4,418.5,,2659.1,1.52,0.0474,0.281,0.1016,0.55,0.36,0.03,52.8,1733.3,2026-09-19T11:15:41.819461,USA,-51.79,-55.65,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=98.32 Close=91.89 (vol 1.9x)'],False,Bullish,9,False,11,43.8,False,--,False,False,
IPX,IPX,--,--,20.85,USD,61.45,66.1,755.0,310.0,,0.0,13.61,-0.9293,0.029,,,,,,,2026-09-19T11:15:36.724559,USA,-69.97,-73.23,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,1,False,10,71.4,False,--,False,False,
