ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
BTG,BTG,--,--,3.84,USD,6.29,39.0,5116.5,23273.5,,3061.2,0.47,0.1583,0.166,0.5001,0.14,0.11,0.04,27.3,250.0,2026-07-29T13:11:58.389200,USA,-69.22,-69.67,OVERSOLD,Strong BUY,False,,False,,4,D,False,[],False,Bullish,4,False,12,--,False,False,
ACN,ACN,--,--,164.66,USD,291.09,43.4,100762.4,8486.5,,69673.0,1.42,0.2463,0.262,0.3191,3.8,2.93,3.49,29.7,8.9,2026-07-29T13:12:06.077179,USA,-23.83,-35.72,Bearish,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,1,A,False,[],False,OVERBOUGHT,2,False,12,--,False,False,
TFPM,TFPM,--,--,28.57,USD,41.7,31.5,5902.7,651.9,,388.7,3.8,0.0963,0.001,0.6764,0.56,0.3,,86.7,,2026-07-29T13:12:07.454618,USA,-44.58,-45.9,OVERSOLD,Strong BUY,True,"div_bull (cena -3.2%, SMI +15.4)",False,,4,D,False,['UT High=41.62 Close=38.65 (vol 1.3x)'],False,Bullish,4,False,12,--,False,False,
LEU,LEU,--,--,169.65,USD,464.25,63.5,3337.5,886.6,,448.7,4.83,0.6899,1.588,0.2619,0.51,0.79,1.6,-35.4,-68.1,2026-07-29T13:12:18.387597,USA,-38.85,-43.22,Bearish,Strong BUY,True,"div_bull (cena -3.5%, SMI +1.0)",False,,5,D,False,[],False,OVERBOUGHT,5,False,12,--,False,False,
HSY,HSY,--,--,183.39,USD,239.48,23.4,37199.4,2075.2,,11692.6,0.72,0.1085,1.238,0.3355,2.13,1.57,1.1,35.7,93.6,2026-07-29T13:12:00.695872,USA,-44.52,-49.06,OVERSOLD,Strong BUY,True,"div_bull (cena -0.7%, SMI +6.1)",False,,0,–,False,[],False,OVERBOUGHT,2,False,11,--,False,False,
OGC,OGC,--,--,24.11,USD,43.33,44.4,5363.2,376.9,,1893.2,1.02,0.2451,0.022,0.4635,1.01,0.49,,106.1,,2026-07-29T13:11:57.607569,USA,-68.04,-69.16,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['UT High=39.38 Close=32.19 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,10,Bearish,False,False,3.0
GOOS,GOOS,--,--,9.25,USD,15.4,39.9,903.4,621.7,,1528.2,1.58,0.047,1.291,0.6972,0.28,1.36,0.28,-79.4,0.0,2026-07-29T13:12:04.288216,USA,-61.38,-62.73,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],True,Bearish,0,False,10,--,False,False,
WFRD,WFRD,--,--,83.58,USD,113.15,26.1,5991.5,1331.0,,4918.0,1.65,0.2296,0.966,0.3119,0.55,1.49,1.87,-63.1,-70.6,2026-07-29T13:12:13.371114,USA,-64.77,-65.33,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=110.29 Close=90.57 (vol 1.6x)'],False,Bullish,5,False,10,--,False,False,
TDS,TDS,--,--,34.0,USD,49.12,30.8,3870.9,1112.1,,1228.2,2.09,-0.0086,0.292,0.5902,1.09,0.33,-0.09,230.3,1311.1,2026-07-29T13:11:59.085964,USA,-81.2,-82.05,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,9,--,False,False,
KT,KT,--,--,18.79,USD,24.58,23.6,8949.0,1566.2,,28253193.0,1.15,0.0711,0.612,0.6405,729.0,810.0,-1266.3071,-10.0,157.6,2026-07-29T13:12:02.487986,USA,-37.57,-52.66,Bearish,Strong BUY,True,"div_bull (cena -0.5%, SMI +1.5)",False,,0,–,False,[],False,OVERBOUGHT,5,False,9,--,False,False,
COST,COST,--,--,966.58,USD,1096.5,11.8,428657.7,2392.8,,275235.0,0.55,0.3009,0.28,0.1284,4.93,4.58,4.28,7.6,15.2,2026-07-29T13:12:16.823190,USA,-58.11,-64.13,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,9,--,False,False,
GROY,GROY,--,--,2.59,USD,5.45,52.5,597.8,1881.4,,15.6,4.88,0.002,0.0,0.7644,0.01,-0.01,,200.0,,2026-07-29T13:12:20.283418,USA,-76.1,-76.42,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,4,False,9,--,False,False,
ICL,ICL,--,--,5.24,USD,6.97,24.8,6763.4,1390.3,,7153.0,,,,0.3056,,,,,,2026-07-29T13:12:21.762241,USA,-68.84,-70.77,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,10,False,9,--,False,False,
HLLY,HLLY,--,--,2.79,USD,4.48,37.7,335.8,906.0,,613.5,0.96,0.0565,1.177,0.434,0.06,0.05,0.02,20.0,200.0,2026-07-29T13:11:58.275585,USA,-29.79,-44.04,Bearish,Strong BUY,False,,False,,4,C,False,['BC przy 3.62 (vol 5.2x)'],False,Bullish,1,False,8,--,False,False,
RRC,RRC,--,--,38.26,USD,48.31,20.8,8940.6,3062.1,,2988.2,0.67,0.1013,0.318,0.3703,0.83,1.44,0.99,-42.4,-16.2,2026-07-29T13:11:59.184687,USA,-33.94,-47.01,Bearish,Strong BUY,True,"div_bull (cena -2.5%, SMI +7.2)",False,,0,–,False,['UT High=43.12 Close=41.28 (vol 1.4x)'],False,Bullish,7,False,8,--,False,False,
RCI,RCI,--,--,34.75,USD,41.14,15.5,18772.8,1210.5,,21712.0,0.57,0.0622,2.489,0.4523,-1.37,0.8,0.29,-271.2,-572.4,2026-07-29T13:11:59.137864,USA,-36.61,-33.33,Bearish,Strong BUY,True,"div_bull (cena -9.7%, SMI +10.6)",False,,0,–,False,[],True,Bearish,0,True,8,--,False,False,
PNR,PNR,--,--,66.77,USD,113.95,41.4,10790.4,2644.8,,4176.0,0.95,0.1376,0.456,0.4048,1.05,1.01,0.93,4.0,12.9,2026-07-29T13:12:08.240544,USA,-34.71,-40.97,Bearish,Strong BUY,True,"div_bull (cena -11.8%, SMI +39.1)",False,,2,A,False,[],True,Bearish,0,True,8,--,False,False,
LIFE,LIFE,--,--,18.8,USD,32.5,42.2,1184.3,540.0,,387.6,2.17,0.2202,,0.9826,-3.57,0.3926,,-1009.3,,2026-07-29T13:12:10.223707,USA,-34.43,-40.06,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,8,--,False,False,1.0
EQPT,EQPT,--,--,19.34,USD,35.5,45.5,4880.9,2839.8,,4379.0,1.51,0.0458,7.924,0.2829,-0.2,0.2149,,-193.1,,2026-07-29T13:12:17.387305,USA,-48.0,-48.55,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,8,--,False,False,
EGHT,EGHT,--,--,1.91,USD,2.88,33.7,270.8,1980.7,,735.8,1.09,0.0251,2.53,0.6457,0.0,0.04,-0.04,-100.0,100.0,2026-07-29T13:12:19.139904,USA,-52.56,-54.19,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,OVERSOLD,1,False,8,--,False,False,
