ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
KRUS,KRUS,--,--,52.43,USD,87.99,40.4,637.0,345.4,,282.8,1.71,-0.014,0.736,0.1182,0.03,-0.14,-0.31,121.4,109.7,2026-08-13T11:59:48.258610,USA,-30.99,-34.02,Bearish,Strong BUY,True,"div_bull (cena -3.1%, SMI +33.3)",False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,9,False,12,50.1,False,--,False,False,
FSLR,FSLR,--,--,226.77,USD,320.95,29.3,24370.9,2468.0,,5219.4,2.2,0.1868,0.069,0.4062,0.392,3.22,1.95,-87.8,-79.9,2026-08-13T11:59:50.693659,USA,-49.2,-52.59,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=320.95 Close=279.01 (vol 1.3x)'],False,Bullish,8,False,12,71.4,True,--,False,False,
BKV,BKV,--,--,26.11,USD,32.81,20.4,2857.4,837.3,,893.8,1.75,0.0351,0.239,0.8238,0.67,0.42,1.27,59.5,-47.2,2026-08-13T11:59:53.074502,USA,-26.42,-34.67,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +5.5)",False,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],False,OVERBOUGHT,2,False,12,61.7,False,--,False,False,
MPWR,MPWR,--,--,1425.01,USD,1714.09,16.9,70029.3,888.6,,2790.5,4.38,0.2168,0.006,0.5518,5.22,3.92,2.81,33.2,85.8,2026-08-13T11:59:46.974157,USA,-39.46,-44.38,Bearish,Strong BUY,False,,False,,4,D,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,6,False,11,76.8,False,--,False,False,
FPI,FPI,--,--,9.73,USD,13.23,26.4,424.5,423.4,,52.2,4.68,0.0334,0.351,0.8033,0.07,0.01,0.03,600.0,133.3,2026-08-13T11:59:55.673740,USA,-38.26,-51.44,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +8.5)",False,,1,A,False,[],False,Bullish,7,False,10,65.4,False,--,False,False,
HTFL,HTFL,--,--,29.85,USD,41.22,27.6,2574.3,1457.9,,176.0,5.2,-0.2351,0.073,0.768,-0.32,-0.29,-0.4012,-10.3,20.2,2026-08-13T11:59:55.844318,USA,-42.66,-47.82,OVERSOLD,Strong BUY,False,,False,,5,D,False,['BC przy 35.65 (vol 2.6x)'],False,OVERBOUGHT,9,False,10,61.5,False,--,False,False,
AESI,AESI,--,--,11.74,USD,20.13,41.7,1466.4,3147.2,,1095.3,1.16,-0.0044,,0.1376,-0.2,-0.38,-0.04,47.4,-400.0,2026-08-13T11:59:47.013305,USA,-66.54,-66.56,OVERSOLD,Strong BUY,False,,False,,1,A,False,['BC przy 18.71 (vol 2.0x)'],False,Bullish,3,False,9,40.9,False,--,False,False,
AVGO,AVGO,--,--,416.05,USD,495.0,15.9,1979391.2,25622.5,,63887.0,1.58,0.1912,0.801,0.6777,1.91,1.5,1.03,27.3,85.4,2026-08-13T11:59:49.244399,USA,-23.68,-37.01,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=494.22 Close=385.12 (vol 2.0x)'],False,OVERBOUGHT,8,False,9,68.1,False,--,False,False,
ACDC,ACDC,--,--,5.14,USD,8.22,37.5,936.1,1550.1,,1941.8,0.56,-0.0659,1.652,0.0365,-0.4377,-0.4615,-0.6823,5.2,35.9,2026-08-13T11:59:51.316728,USA,-63.29,-70.6,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,9,20.6,False,--,False,False,
VFF,VFF,--,--,2.51,USD,4.99,49.7,306.9,1002.9,,215.9,1.93,0.0647,0.129,0.4061,0.02,0.01,-0.06,100.0,133.3,2026-08-13T11:59:53.329125,USA,-22.72,-43.99,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=4.99 Close=4.02 (vol 1.8x)'],False,OVERBOUGHT,4,False,9,74.8,False,--,False,False,
OGG,OGG,--,--,2.78,USD,4.8,42.0,847.1,3310.3,,35.5,1.42,-0.1055,0.212,0.6095,0.19,-0.8,,123.7,,2026-08-13T11:59:56.619342,USA,-9.82,-33.87,Bearish,Strong BUY,False,,False,,4,D,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,8,False,9,75.6,False,--,False,False,
SES,SES,--,--,0.57,USD,3.73,84.7,212.0,13586.7,,21.0,8.74,-0.3773,0.042,0.5384,-0.04,-0.05,-0.04,20.0,0.0,2026-08-13T11:59:57.689865,USA,-86.12,-86.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,9,78.2,False,--,False,False,
KODK,KODK,--,--,10.13,USD,14.87,31.9,991.7,934.9,,1069.0,2.32,-0.1265,0.351,0.217,0.13,-0.21,-0.36,161.9,136.1,2026-08-13T11:59:59.298249,USA,-2.87,-31.1,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=14.87 Close=11.41 (vol 1.5x)'],False,OVERBOUGHT,3,False,9,52.2,False,--,False,False,
