ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,37.56,USD,106.84,64.8,889.0,458.8,-66.48,-66.88,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",False,,4,C,False,[],1.14,365.3,,0.1715,,,2026-06-16T16:12:17.688074,10
KRUS,"Kura Sushi USA, Inc.",USA,United States,Consumer Cyclical,53.42,USD,95.98,44.3,648.9,370.5,-52.55,-57.68,OVERSOLD,Strong BUY,True,"div_bull (cena -9.7%, SMI +4.1)",False,,4,C,False,[],-0.15,282.8,1.71,-0.014,0.736,0.1182,2026-06-16T16:12:24.029809,9
RVLV,"Revolve Group, Inc.",USA,United States,Consumer Cyclical,21.14,USD,31.68,33.3,1512.7,1084.6,-49.88,-52.84,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],0.9,1225.7,1.71,0.2278,0.063,0.535,2026-06-16T16:12:24.332720,9
XRAY,XRAY,USA,--,--,10.48,USD,17.09,38.6,2100.4,4651.8,-55.6,-58.1,OVERSOLD,Strong BUY,True,"div_bull (cena -0.7%, SMI +5.7)",False,,0,–,False,['UT High=14.18 Close=12.95 (vol 1.5x)'],,3680.0,1.03,0.067,1.843,0.5,2026-06-16T16:11:47.002051,8
FSM,FSM,USA,--,--,9.6,USD,13.85,30.7,2906.9,6214.5,-34.46,-35.52,Bearish,Strong BUY,True,"div_bull (cena -8.3%, SMI +0.5)",False,,0,–,False,['UT High=9.59 Close=8.85 (vol 1.4x)'],,947.1,2.5,0.1718,0.126,0.493,2026-06-16T16:12:05.639330,8
EQPT,EQPT,USA,--,--,21.45,USD,35.5,39.6,5413.4,2054.9,-43.66,-44.58,OVERSOLD,Strong BUY,True,"div_bull (cena -2.9%, SMI +28.0)",False,,0,–,False,[],,4379.0,1.51,0.0458,7.924,0.2829,2026-06-16T16:12:09.802864,8
MOWI.OL,MOWI,EU,Norway,Consumer Defensive,195.6,NOK,245.8,20.4,103138.0,1198.5,-52.98,-54.8,OVERSOLD,Strong BUY,True,"div_bull (cena -0.6%, SMI +9.6)",False,,0,–,False,['UT High=214.63 Close=209.95 (vol 1.5x)'],17.8,5688.7,0.93,0.0637,0.792,0.4868,2026-06-16T16:12:32.217903,8
TKC,TKC,USA,--,--,6.14,USD,7.18,14.5,5345.3,1309.6,-48.46,-51.84,OVERSOLD,Strong BUY,False,,False,,4,C,False,['BC przy 5.95 (vol 2.4x)'],,218160.0,1.24,0.0876,0.558,0.2468,2026-06-16T16:11:50.470029,7
ADMA,ADMA,USA,--,--,8.56,USD,20.46,58.2,1984.0,6989.2,-65.6,-67.32,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,510.2,3.74,0.3297,0.167,0.5739,2026-06-16T16:11:51.988797,7
HNI,HNI,USA,--,--,32.48,USD,53.29,39.1,2338.3,717.7,-37.26,-45.83,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +26.3)",False,,4,C,False,[],,2839.0,0.82,0.0404,0.868,0.4143,2026-06-16T16:11:52.584000,7
QXO,QXO,USA,--,--,17.03,USD,27.61,38.3,12355.6,14454.2,-69.93,-71.36,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=26.24 Close=23.81 (vol 1.6x)'],,6842.2,2.61,-0.017,0.403,0.2299,2026-06-16T16:11:52.731449,7
NRDS,NRDS,USA,--,--,8.45,USD,16.24,48.0,556.0,893.0,-47.05,-47.38,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=14.84 Close=13.98 (vol 1.8x)'],,836.6,3.45,0.1595,0.04,0.9239,2026-06-16T16:11:55.575285,7
CNTN,CNTN,USA,--,--,3.55,USD,9.08,60.9,247.8,658.6,-13.88,-31.51,Bearish,Strong BUY,True,"div_bull (cena -23.8%, SMI +17.4)",False,,0,–,False,[],,0.0,5.29,-0.0344,0.005,,2026-06-16T16:11:57.572303,7
BMI,BMI,USA,--,--,135.73,USD,251.54,46.0,3961.4,570.7,-32.12,-42.3,Bearish,Strong BUY,False,,False,,4,C,False,[],,916.7,2.36,0.2307,0.0,0.4168,2026-06-16T16:11:58.985570,7
AWI,AWI,USA,--,--,157.93,USD,206.08,23.4,6740.1,438.0,-64.5,-64.84,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,1620.8,1.0,0.1594,0.548,0.4064,2026-06-16T16:12:04.125883,7
GILD,GILD,USA,--,--,127.03,USD,157.29,19.2,157716.6,6529.4,-49.81,-51.94,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,29442.0,1.4,0.2564,1.098,0.7883,2026-06-16T16:12:04.482429,7
GGG,GGG,USA,--,--,76.15,USD,95.69,20.4,12639.3,1278.1,-79.59,-82.63,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=89.36 Close=87.04 (vol 1.7x)'],,2236.6,2.29,0.2277,0.019,0.5245,2026-06-16T16:12:05.993183,7
NU,NU,USA,--,--,12.62,USD,18.98,33.5,61355.2,52365.9,-51.68,-53.65,OVERSOLD,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,0,–,False,['UT High=18.98 Close=17.75 (vol 1.4x)'],,10626.9,,,0.168,,2026-06-16T16:12:09.338414,7
CDE,CDE,USA,--,--,18.93,USD,27.77,31.8,19513.2,26230.1,-28.74,-36.63,Bearish,Strong BUY,True,"div_bull (cena -6.9%, SMI +8.7)",False,,4,C,False,['UT High=27.74 Close=20.42 (vol 2.0x)'],,2070.1,,,,0.4447,2026-06-16T16:12:13.187022,7
WGO,WGO,USA,--,--,29.13,USD,50.16,41.9,823.4,667.2,-56.1,-58.16,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,2798.2,1.21,0.0295,0.473,0.1305,2026-06-16T16:12:15.495424,7
BCC,"Boise Cascade, L.L.C.",USA,United States,Basic Materials,71.58,USD,95.0,24.7,2518.9,411.4,-50.45,-53.06,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],2.97,6404.6,1.74,0.0596,0.246,0.1646,2026-06-16T16:12:16.268390,7
MDLN,Medline Inc.,USA,United States,Healthcare,36.83,USD,50.88,27.6,31147.9,8931.9,-66.68,-70.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],1.14,28432.0,2.37,0.0602,1.176,0.2644,2026-06-16T16:12:17.066204,7
AGI,Alamos Gold Inc.,USA,Canada,Basic Materials,38.42,USD,55.41,30.7,16135.1,3452.2,-62.68,-63.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=55.30 Close=49.79 (vol 1.3x)'],2.51,1808.8,1.6,0.1375,0.05,0.5525,2026-06-16T16:12:18.657287,7
