ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
SCZM,Santacruz Silver Mining Ltd.,Canada,Basic Materials,6.76,USD,17.65,61.7,626.9,513.1,0.65,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-07-23T12:56:55.677948,USA,-64.52,-64.68,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,Bullish,1,False,12,OVERSOLD,False,True,4.0
TASK,"TaskUs, Inc.",United States,Technology,5.85,USD,18.39,68.2,535.7,630.3,1.13,1183.5,3.12,0.1563,0.496,0.3778,0.26,0.32,0.23,-18.8,13.0,2026-07-23T12:56:59.824345,USA,-18.88,-37.52,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",True,,1,A,False,['UT High=11.00 Close=6.46 (vol 2.3x)'],False,OVERBOUGHT,13,False,12,OVERSOLD,False,True,1.0
RES,"RPC, Inc.",United States,Energy,5.98,USD,8.16,26.7,1325.4,1740.2,0.09,1626.6,2.7,0.031,0.07,0.1429,0.0,-0.02,0.06,100.0,-100.0,2026-07-23T12:57:11.793131,USA,-67.01,-68.47,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=6.76 Close=6.56 (vol 1.7x)'],False,OVERBOUGHT,6,False,12,--,False,False,
BAH,Booz Allen Hamilton Holding Cor,United States,Industrials,66.13,USD,120.05,44.9,7931.2,2062.1,6.9,11217.0,1.78,0.2157,3.73,0.5271,1.68,1.63,1.52,3.1,10.5,2026-07-23T12:57:01.216932,USA,-58.57,-58.73,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,10,False,11,--,False,False,
TW,Tradeweb Markets Inc.,United States,Financial Services,98.85,USD,147.49,33.0,21551.9,1709.8,4.05,2052.4,4.32,0.1195,0.021,0.6732,0.96,1.51,0.69,-36.4,39.1,2026-07-23T12:56:47.908751,USA,-38.15,-43.72,Bearish,Strong BUY,True,"div_bull (cena -6.6%, SMI +0.8)",False,,0,–,False,['UT High=118.14 Close=113.12 (vol 1.3x)'],False,Bearish,2,False,10,--,False,False,
LIFE,Ethos Technologies Inc.,United States,Financial Services,19.23,USD,32.5,40.8,1211.4,525.4,-1.71,387.6,2.17,0.2202,,0.9826,-3.57,0.3926,,-1009.3,,2026-07-23T12:56:48.035367,USA,-41.63,-44.45,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,10,--,False,False,
AXIA,AXIA Energia,Brazil,Utilities,10.25,USD,13.54,24.3,23338.3,2037.4,0.87,41281.6,1.67,0.0286,0.652,0.878,0.92,-0.16,,675.0,,2026-07-23T12:56:52.615882,USA,-53.48,-55.86,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],True,Bearish,0,False,10,--,False,False,
FNV,Franco-Nevada Corporation,Canada,Basic Materials,214.11,USD,285.67,25.0,41292.3,837.9,7.11,1822.8,7.98,0.1372,0.0,0.7391,2.43,1.9,1.09,27.9,122.9,2026-07-23T12:56:52.829350,USA,-53.63,-58.28,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=272.53 Close=233.48 (vol 1.7x)'],False,Bullish,1,False,10,--,False,False,
YUMC,"Yum China Holdings, Inc.",China,Consumer Cyclical,43.42,USD,58.39,25.6,14904.9,1643.4,2.61,11797.0,0.85,0.1202,0.435,0.1728,0.87,0.4,0.77,117.5,13.0,2026-07-23T12:56:54.115224,USA,-33.29,-47.27,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +11.9)",False,,0,–,False,[],False,Bullish,4,False,10,--,False,False,
TV,Grupo Televisa S.A.B.,Mexico,Communication Services,2.82,USD,3.49,19.2,1486.3,1078.8,-0.93,58878.2,2.12,0.0292,0.983,0.3819,1.9578,-1755.0,0.5937,100.1,229.8,2026-07-23T12:56:58.014281,USA,-34.14,-39.42,Bearish,Strong BUY,True,"div_bull (cena -0.8%, SMI +9.4)",False,,0,–,False,['UT High=3.36 Close=2.92 (vol 1.5x)'],False,Bullish,10,False,10,--,False,False,
COIN,"Coinbase Global, Inc.",United States,Financial Services,166.12,USD,405.31,59.0,43766.1,8636.9,2.72,7181.3,2.34,0.1245,0.529,0.7464,-1.49,-2.49,0.24,40.2,-720.8,2026-07-23T12:57:00.223478,USA,-45.06,-49.16,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,10,--,False,False,
WB,Weibo Corporation,China,Communication Services,7.85,USD,12.96,39.4,1928.5,1228.3,1.43,1757.2,3.39,0.0947,0.486,0.7599,0.14,-0.02,0.41,800.0,-65.9,2026-07-23T12:57:01.902767,USA,-33.78,-48.86,Bearish,Strong BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,2,False,10,--,False,False,
SD,"SandRidge Energy, Inc.",United States,Energy,14.0,USD,18.45,24.1,516.9,339.4,2.05,156.4,2.17,0.1167,0.0,0.4314,0.5,0.43,,16.3,,2026-07-23T12:57:03.599040,USA,-60.72,-62.24,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=17.94 Close=16.94 (vol 1.5x)'],False,OVERBOUGHT,10,False,10,--,False,False,
ONDS,Ondas Inc,United States,Technology,8.0,USD,15.28,47.6,4558.7,83191.0,0.09,50.7,4.68,-0.1326,0.036,0.3973,0.7702,-0.03,,2667.2,,2026-07-23T12:57:04.401129,USA,-79.64,-78.34,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=15.28 Close=12.16 (vol 1.6x)'],False,Bullish,1,False,10,--,False,False,
LAZ,"Lazard, Inc.",United States,Financial Services,43.58,USD,58.75,25.8,4289.9,2046.8,2.52,3148.0,3.14,0.1117,2.488,0.3375,0.91,0.45,0.56,102.2,62.5,2026-07-23T12:57:09.723830,USA,-38.26,-38.98,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,12,False,10,--,False,False,
TMDX,"TransMedics Group, Inc.",United States,Healthcare,71.2,USD,156.0,54.4,2460.7,1346.6,4.37,605.5,6.59,0.2213,1.098,0.5992,0.2,2.62,0.7,-92.4,-71.4,2026-07-23T12:56:48.137881,USA,-39.09,-47.07,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,11,False,9,--,False,False,
GROY,Gold Royalty Corp.,Canada,Basic Materials,2.64,USD,5.45,51.6,609.3,1901.9,0.0,15.6,4.88,0.002,0.0,0.7644,0.01,-0.01,,200.0,,2026-07-23T12:56:49.572442,USA,-75.2,-75.2,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],True,Bearish,0,False,9,--,False,False,
CNQ,Canadian Natural Resources Limi,Canada,Energy,45.81,USD,51.34,10.8,95546.4,9276.9,3.88,44167.0,0.63,0.0809,0.375,0.2129,2.54,0.29,0.54,775.9,370.4,2026-07-23T12:56:52.190840,USA,-22.4,-37.38,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=34.29 Close=32.78 (vol 1.7x)'],False,OVERBOUGHT,10,False,9,--,False,False,
ARVN,"Arvinas, Inc.",United States,Healthcare,8.26,USD,14.51,43.1,532.9,819.3,-3.18,262.6,4.92,-0.274,0.021,,-0.9,-1.1,1.14,18.2,-178.9,2026-07-23T12:56:53.458100,USA,-36.41,-45.01,Bearish,Strong BUY,False,,False,,5,D,False,['BC przy 11.52 (vol 2.4x)'],True,OVERSOLD,0,True,9,--,False,False,
AYA,Aya Gold & Silver Inc.,Canada,Basic Materials,20.9,USD,22.0,5.0,2996.0,474.2,0.6,202.1,1.65,0.0997,0.274,0.4115,0.33,0.09,-0.23,266.7,243.5,2026-07-23T12:56:57.730874,USA,30.9,27.93,Bullish,BUY,False,,True,,5,D,False,['UT High=22.00 Close=16.21 (vol 1.9x)'],True,Bullish,0,False,9,--,False,False,
AVXL,Anavex Life Sciences Corp.,United States,Healthcare,2.55,USD,13.99,81.8,236.3,1180.1,-0.46,0.0,11.6,,0.0,,-0.06,-0.11,-0.14,45.5,57.1,2026-07-23T12:56:57.742087,USA,-61.51,-64.37,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,9,--,False,False,
MUR,Murphy Oil Corporation,United States,Energy,38.76,USD,43.34,10.6,5556.2,1782.6,0.59,2689.8,0.71,0.0384,0.43,0.2778,0.37,0.08,0.5,362.5,-26.0,2026-07-23T12:57:00.299985,USA,-17.53,-34.71,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,9,False,9,--,False,False,
CDE,"Coeur Mining, Inc.",United States,Basic Materials,15.84,USD,27.77,43.0,16323.7,30308.5,1.28,2070.1,1.66,0.1779,0.106,0.4447,0.35,0.41,,-14.6,,2026-07-23T12:57:02.492288,USA,-54.06,-51.62,OVERSOLD,Turning Up,True,"div_bull (cena -6.9%, SMI +8.9)",True,,2,A,True,"['UT High=27.74 Close=20.42 (vol 2.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,Bearish,0,False,9,Bearish,False,True,1.0
CMRE,Costamare Inc.,Monaco,Industrials,15.21,USD,18.06,15.8,1836.4,467.7,2.83,877.9,1.7,0.1218,0.726,0.5728,0.62,0.6,0.25,3.3,148.0,2026-07-23T12:57:03.170943,USA,-50.23,-55.47,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,False,9,--,False,False,
AWI,Armstrong World Industries Inc,United States,Industrials,157.28,USD,206.08,23.7,6712.5,453.2,7.05,1620.8,1.0,0.1594,0.548,0.4064,1.55,1.51,1.58,2.6,-1.9,2026-07-23T12:57:04.903559,USA,-31.82,-39.05,Bearish,Strong BUY,False,,False,,2,A,False,[],True,Bearish,0,True,9,--,False,False,
ITT,ITT Inc.,United States,Industrials,193.0,USD,225.26,14.3,17339.1,860.5,5.67,3938.5,2.07,0.1579,0.212,0.3535,0.89,1.64,1.33,-45.7,-33.1,2026-07-23T12:57:07.007311,USA,-36.33,-42.21,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=195.90 Close=183.97 (vol 1.9x)'],False,Bullish,8,False,9,--,False,False,
FOX,Fox Corporation,United States,Communication Services,50.63,USD,68.18,25.7,21259.6,1686.0,3.8,16300.0,2.76,0.1618,0.624,,0.38,0.52,0.75,-26.9,-49.3,2026-07-23T12:57:07.307830,USA,-32.67,-34.54,Bearish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,13,False,9,--,False,False,
BKR,Baker Hughes Company,United States,Energy,56.6,USD,70.41,19.6,56151.1,8661.1,3.13,27733.0,1.0,0.1393,0.323,0.236,0.93,0.88,0.4,5.7,132.5,2026-07-23T12:57:08.693214,USA,-55.31,-56.19,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=66.78 Close=59.61 (vol 1.3x)'],False,Bearish,10,False,9,--,False,False,
PAGS,PagSeguro Digital Ltd.,Brazil,Technology,9.67,USD,12.32,21.5,2703.0,3421.0,1.43,20410.5,1.36,0.271,2.945,0.5249,1.9286,1.73,1.7184,11.5,12.2,2026-07-23T12:57:08.894094,USA,-21.54,-37.32,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,9,--,False,False,
NKLR,Terra Innovatum Global N.V.,Italy,Utilities,5.34,USD,21.91,75.6,590.1,383.4,4.83,0.0,33.57,-280.2338,,,-0.06,-0.0425,,-41.2,,2026-07-23T12:57:10.768817,USA,-54.56,-56.31,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=7.93 Close=7.26 (vol 1.7x)'],False,OVERBOUGHT,2,False,9,--,False,False,
WRD,WERIDE INC.,China,Technology,5.79,USD,12.55,53.9,1906.1,2658.0,-0.76,684.6,7.88,-1.4369,0.048,0.3021,-1.14,-1.71,-1.38,33.3,17.4,2026-07-23T12:57:10.951167,USA,-61.91,-63.87,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,9,False,9,--,False,False,
BKV,BKV Corporation,--,--,26.53,USD,32.81,19.1,2902.0,817.5,,893.8,1.75,0.0351,0.239,0.8238,0.42,0.75,-0.93,-44.0,145.2,2026-07-23T12:56:47.534221,USA,-33.39,-40.66,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],False,Bearish,1,False,8,--,False,False,
LI,Li Auto Inc.,China,Consumer Cyclical,12.12,USD,31.1,61.0,12024.1,4369.1,-0.26,112312.5,1.68,-0.0134,0.245,0.1868,-2.26,0.0,0.62,,-464.5,2026-07-23T12:56:51.525830,USA,-86.6,-87.22,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=20.09 Close=18.51 (vol 1.5x)'],False,Bearish,8,False,8,--,False,False,
ACI,"Albertsons Companies, Inc.",United States,Consumer Defensive,14.6,USD,20.81,29.8,7150.8,6845.8,0.4,83172.5,0.2,0.031,8.331,0.2718,-0.94,0.55,0.29,-270.9,-424.1,2026-07-23T12:56:52.233836,USA,-39.68,-47.97,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,12,False,8,--,False,False,
NVGS,Navigator Holdings Ltd.,United Kingdom,Energy,21.1,USD,24.36,13.4,1302.3,470.1,1.59,587.0,1.12,0.0664,0.736,0.3133,0.54,0.28,0.39,92.9,38.5,2026-07-23T12:56:55.825126,USA,-24.08,-24.21,Bearish,BUY,False,,False,,5,D,False,['UT High=24.36 Close=23.13 (vol 1.6x)'],False,OVERBOUGHT,1,False,8,--,False,False,
WPM,Wheaton Precious Metals Corp,Canada,Basic Materials,111.36,USD,165.76,32.8,50571.4,2062.6,4.01,2314.6,7.78,0.1754,0.001,0.7222,1.279,0.807,,58.5,,2026-07-23T12:56:56.074345,USA,-65.1,-63.44,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=159.87 Close=131.47 (vol 1.9x)'],True,Bearish,0,False,8,Bearish,False,True,1.0
T,AT&T Inc.,United States,Communication Services,23.04,USD,29.79,22.7,160089.7,58230.1,3.03,125648.0,0.86,0.0622,1.403,0.5955,0.54,0.53,0.61,1.9,-11.5,2026-07-23T12:56:58.968162,USA,-33.85,-49.26,Bearish,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,9,False,8,--,False,False,
KGC,Kinross Gold Corporation,Canada,Basic Materials,24.24,USD,39.11,38.0,28945.2,8336.5,2.35,7051.1,1.37,0.2693,0.086,0.527,0.7,0.48,,45.8,,2026-07-23T12:57:00.572052,USA,-71.77,-70.46,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],True,Bearish,0,False,8,Bearish,False,False,1.0
UHS,"Universal Health Services, Inc.",United States,Healthcare,149.34,USD,246.33,39.4,9040.5,1043.1,23.95,17364.8,0.98,0.1258,0.71,0.9045,5.65,7.06,4.8,-20.0,17.7,2026-07-23T12:57:02.455984,USA,-39.67,-45.96,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bearish,1,False,8,--,False,False,
CCOI,"Cogent Communications Holdings,",United States,Communication Services,12.93,USD,49.93,74.1,647.5,1364.1,-3.54,975.8,2.04,-0.0283,,0.4518,-0.83,-0.64,-1.09,-29.7,23.9,2026-07-23T12:57:05.155980,USA,-82.06,-82.45,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,1,False,8,--,False,False,
AVGO,Broadcom Inc.,United States,Technology,396.81,USD,495.0,19.8,1887855.4,26069.7,5.99,63887.0,1.58,0.1912,0.801,0.6777,1.91,1.5,1.03,27.3,85.4,2026-07-23T12:57:08.746410,USA,-56.02,-51.05,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=494.22 Close=385.12 (vol 2.0x)'],True,Bullish,0,False,8,--,False,False,
POST,"Post Holdings, Inc.",United States,Consumer Defensive,91.01,USD,117.28,22.4,4124.8,850.5,5.96,8158.1,0.95,0.0516,2.052,0.2868,1.56,1.71,1.03,-8.8,51.5,2026-07-23T12:57:10.444550,USA,-57.25,-60.62,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,8,--,False,False,
CMC,Commercial Metals Company,United States,Industrials,68.07,USD,84.87,19.8,7530.2,1205.2,5.29,7798.5,2.03,0.084,0.323,0.1565,1.55,0.83,0.73,86.7,112.3,2026-07-23T12:57:10.442450,USA,-37.02,-31.33,Bearish,Strong BUY,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,6,False,8,--,False,False,
E,ENI S.p.A.,Italy,Energy,51.08,USD,58.0,11.9,74117.2,423.7,2.27,82151.0,1.19,0.0244,0.713,0.0943,0.68,0.02,0.72,3300.0,-5.6,2026-07-23T12:57:11.173380,USA,-38.21,-44.41,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=57.35 Close=55.80 (vol 2.2x)'],False,OVERBOUGHT,3,False,8,--,False,False,
BP,BP p.l.c.,United Kingdom,Energy,43.32,USD,48.27,10.3,111554.6,9210.8,1.23,189335.0,0.98,0.049,1.367,0.1771,1.4718,-1.3326,0.2562,210.4,474.5,2026-07-23T12:56:48.270769,USA,-16.55,-35.49,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 44.27 (vol 2.4x)'],False,OVERBOUGHT,11,False,7,--,False,False,
