ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CNM,CNM,--,--,41.59,USD,59.66,30.3,7671.0,2375.7,,7647.0,1.51,0.1101,1.22,0.2693,0.77,0.57,0.7,35.1,10.0,2026-09-25T14:08:34.574306,USA,-47.72,-47.79,OVERSOLD,Strong BUY,True,"div_bull (cena -6.9%, SMI +16.9)",False,,0,–,False,[],False,Bullish,6,False,12,51.4,False,--,False,False,
APP,APP,--,--,312.44,USD,745.61,58.1,104960.9,5821.0,,5480.7,3.32,1.0487,1.661,0.8786,3.76,3.56,2.39,5.6,57.3,2026-09-25T14:08:34.707970,USA,-84.02,-84.57,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bearish,3,False,12,82.8,False,--,False,False,
PPLI,PPLI,--,--,38.92,USD,48.32,19.5,2898.1,1008.5,,2393.2,2.7,0.0196,0.301,0.6616,6.68,-0.94,2.57,810.6,159.9,2026-09-25T14:08:47.227177,USA,-73.77,-75.26,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=46.33 Close=41.70 (vol 1.3x)'],True,Bearish,0,False,12,61.0,False,--,False,False,
MPWR,MPWR,--,--,1358.07,USD,1714.09,20.8,66739.5,865.1,,2790.5,4.38,0.2168,0.006,0.5518,5.22,3.92,2.78,33.2,87.8,2026-09-25T14:09:01.491623,USA,-47.21,-54.72,OVERSOLD,Strong BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,12,79.5,False,--,False,False,
CTRI,CTRI,--,--,20.43,USD,42.99,52.5,2062.6,1821.0,,2982.8,1.78,0.052,1.075,0.0827,0.06,-0.09,0.09,166.7,-33.3,2026-09-25T14:08:34.838792,USA,-84.22,-84.46,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=42.99 Close=34.53 (vol 2.3x)'],False,Bullish,3,False,11,49.9,False,--,False,False,
RKLB,RKLB,--,--,73.85,USD,151.0,51.1,47212.4,20062.8,,601.8,3.61,-0.1729,0.147,0.3443,-0.08,-0.07,-0.13,-14.3,38.5,2026-09-25T14:08:36.820300,USA,-51.38,-58.02,OVERSOLD,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.4)",False,,0,–,False,[],False,OVERBOUGHT,7,False,11,64.3,False,--,False,False,
CYH,CYH,--,--,2.91,USD,4.43,34.3,410.3,1638.6,,12485.0,1.32,0.0941,,0.8507,0.51,-0.43,2.09,218.6,-75.6,2026-09-25T14:08:44.541621,USA,-46.78,-48.66,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bearish,3,False,11,68.2,False,--,False,False,
VCYT,VCYT,--,--,47.08,USD,60.91,22.7,3784.8,1356.4,,,,,,,,,,,,2026-09-25T14:09:03.593844,USA,-65.39,-68.0,OVERSOLD,Strong BUY,False,,True,,4,D,False,[],False,OVERBOUGHT,3,False,11,25.7,False,--,False,False,
KLAC,KLAC,--,--,188.08,USD,307.37,38.8,245445.6,11488.3,,13579.5,2.03,0.4066,0.969,0.613,1.04,0.912,0.906,14.0,14.8,2026-09-25T14:08:34.804874,USA,-63.21,-66.8,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=307.02 Close=235.28 (vol 1.6x)'],False,OVERBOUGHT,4,False,10,87.0,False,--,False,False,
BHF,BHF,--,--,52.74,USD,66.8,21.0,3033.2,882.3,,6391.0,,0.0024,0.466,,16.53,-13.7889,1.02,219.9,1520.6,2026-09-25T14:08:34.854083,USA,-74.86,-78.33,OVERSOLD,Strong BUY,False,,True,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,3,False,10,37.2,False,--,False,False,
ATEN,ATEN,--,--,25.74,USD,38.49,33.1,1869.0,1284.6,,290.6,3.43,0.0892,1.077,0.7934,0.12,0.17,0.14,-29.4,-14.3,2026-09-25T14:08:44.536919,USA,-79.11,-79.75,OVERSOLD,Strong BUY,False,,False,,5,D,False,['BC przy 21.37 (vol 2.8x)'],False,Bullish,8,False,10,61.3,False,--,False,False,
PLAB,PLAB,--,--,30.11,USD,56.0,46.2,1776.4,1231.1,,849.3,4.99,0.1557,0.005,0.353,0.49,0.54,0.39,-9.3,25.6,2026-09-25T14:08:47.577532,USA,-54.72,-54.81,OVERSOLD,Strong BUY,True,"div_bull (cena -3.9%, SMI +37.9)",False,,0,–,True,"['UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,5,False,10,76.1,False,Bearish,False,True,2.0
VSTS,VSTS,--,--,14.02,USD,16.9,17.1,1852.2,1455.1,,2734.8,0.65,0.0237,1.639,0.265,0.08,0.02,-0.01,300.0,900.0,2026-09-25T14:08:49.109620,USA,-40.57,-44.54,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,Bullish,8,False,10,17.7,False,--,False,False,
AKAM,AKAM,--,--,117.06,USD,165.45,29.2,16823.5,3589.0,,4208.2,2.36,0.0492,1.14,0.5895,0.52,0.71,0.71,-26.8,-26.8,2026-09-25T14:08:50.986945,USA,-46.34,-56.65,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=104.98 Close=97.15 (vol 1.7x)'],False,Bullish,4,False,10,53.8,False,--,False,False,
