ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
STRL,STRL,--,--,518.68,USD,1005.68,48.4,15865.7,766.6,,2490.0,1.01,0.2569,0.316,0.2298,5.0,3.09,2.31,61.8,116.5,2026-09-19T14:08:01.278521,USA,-70.43,-73.24,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=1005.68 Close=882.43 (vol 1.4x)'],False,Bullish,1,False,12,75.8,False,--,False,False,
MCHP,Microchip Technology Incorporat,United States,Technology,73.27,USD,105.91,30.8,39786.2,10468.7,0.68,4713.1,1.18,0.0343,0.861,0.5773,0.37,0.21,-0.09,76.2,511.1,2026-09-19T14:08:08.471987,USA,-64.16,-64.67,OVERSOLD,Strong BUY,True,"div_bull (cena -1.2%, SMI +0.1)",False,,0,–,False,['UT High=81.96 Close=77.25 (vol 1.4x)'],True,Bearish,0,False,12,58.0,False,--,False,False,
DOCN,"DigitalOcean Holdings, Inc.",United States,Technology,130.14,USD,187.5,30.6,15301.8,3302.1,2.2,901.4,0.69,0.1629,,0.5986,0.29,0.15,0.39,93.3,-25.6,2026-09-19T14:08:11.237164,USA,-36.73,-48.23,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],False,OVERBOUGHT,1,False,12,61.9,False,--,False,False,
FIX,"Comfort Systems USA, Inc.",United States,Industrials,1651.37,USD,2073.99,20.4,58118.9,460.3,40.62,9101.6,1.19,0.5024,0.197,0.2413,12.53,10.51,6.53,19.2,91.9,2026-09-19T14:08:13.044123,USA,-34.28,-37.9,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,9,False,12,61.4,False,--,False,False,
MAR,Marriott International,United States,Consumer Cyclical,338.92,USD,410.98,17.5,88378.9,1625.6,9.66,26186.0,0.43,0.1689,,0.1994,2.9,2.43,2.78,19.3,4.3,2026-09-19T14:08:13.387563,USA,-55.74,-56.08,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,4,False,12,25.7,False,--,False,False,
EH,EH,--,--,4.58,USD,20.2,77.3,347.4,832.9,,418.0,1.93,-0.3057,0.423,0.6152,-1.68,-1.66,-1.42,-1.2,-18.3,2026-09-19T14:07:57.474663,USA,-74.82,-75.04,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +19.7)",False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,Bearish,3,False,11,73.7,False,--,False,False,
COCO,COCO,--,--,55.82,USD,85.83,35.0,3230.0,1252.0,,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-09-19T14:07:59.410563,USA,-80.31,-79.88,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,Bullish,2,False,11,84.9,False,Bullish,False,False,3.0
GFS,GFS,--,--,47.82,USD,92.55,48.3,26655.8,3953.8,,6791.0,1.95,0.0599,0.143,0.2489,0.3,0.18,0.41,66.7,-26.8,2026-09-19T14:08:00.262148,USA,-78.16,-80.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=92.42 Close=79.85 (vol 2.2x)'],True,Bullish,0,False,11,64.9,False,--,False,False,
MWH,"SOLV Energy, Inc.",United States,Utilities,26.46,USD,48.4,45.3,5355.2,1988.2,0.59,2490.5,1.01,0.361,1.044,0.1864,0.3,-0.2,-0.0064,250.0,4817.7,2026-09-19T14:08:07.118340,USA,-52.1,-50.43,OVERSOLD,Turning Up,True,"div_bull (cena -7.3%, SMI +32.4)",False,,2,A,False,[],False,Bullish,4,False,11,65.6,False,--,False,False,
ANIP,"ANI Pharmaceuticals, Inc.",United States,Healthcare,76.14,USD,97.52,21.9,1749.0,369.3,4.59,883.4,2.19,0.0758,1.141,0.6136,1.05,1.28,0.36,-18.0,191.7,2026-09-19T14:08:08.965987,USA,-67.27,-68.98,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=87.76 Close=81.86 (vol 1.4x)'],False,OVERBOUGHT,2,False,11,51.3,False,--,False,False,
