ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
SCZM,SCZM,--,--,6.78,USD,17.65,61.6,628.8,509.6,,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-07-31T13:08:38.100323,USA,-60.43,-63.92,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,Bullish,7,False,12,OVERSOLD,False,True,4.0
TFPM,TFPM,--,--,29.64,USD,41.7,28.9,6123.7,649.5,,388.7,3.8,0.0963,0.001,0.6764,0.56,0.3,,86.7,,2026-07-31T13:08:45.715871,USA,-37.56,-42.39,Bearish,Strong BUY,True,"div_bull (cena -3.2%, SMI +15.4)",False,,4,D,False,['UT High=41.62 Close=38.65 (vol 1.3x)'],False,OVERBOUGHT,6,False,12,--,False,False,
AXIA,AXIA,--,--,10.5,USD,13.54,22.5,23928.8,2060.6,,41281.6,1.67,0.0286,0.652,0.878,0.92,-0.16,,675.0,,2026-07-31T13:08:47.542405,USA,-45.52,-52.29,OVERSOLD,Strong BUY,True,"div_bull (cena -0.1%, SMI +8.8)",False,,0,–,False,['UT High=12.66 Close=11.54 (vol 1.6x)'],False,Bullish,6,False,12,--,False,False,
HII,HII,--,--,319.9,USD,460.0,30.5,12605.3,550.3,,12484.0,1.06,0.0533,0.576,0.127,5.27,3.79,3.86,39.1,36.5,2026-07-31T13:08:57.576889,USA,-38.51,-58.18,Bearish,Strong BUY,True,"div_bull (cena -4.6%, SMI +5.7)",True,,0,–,False,[],False,OVERBOUGHT,5,False,12,--,False,False,
CPRT,CPRT,--,--,29.57,USD,50.11,41.0,27376.2,11805.0,,,,,,,,,,,,2026-07-31T13:08:58.993581,USA,-66.51,-71.23,OVERSOLD,Strong BUY,True,"div_bull (cena -14.8%, SMI +1.2)",True,,0,–,False,[],False,OVERBOUGHT,3,False,12,OVERSOLD,True,False,3.0
BDC,BDC,--,--,117.11,USD,159.99,26.8,4560.7,594.2,,2715.2,1.36,0.1144,1.109,0.3798,1.2953,1.7,1.27,-23.8,2.0,2026-07-31T13:08:37.642901,USA,-33.88,-36.9,Bearish,Strong BUY,True,"div_bull (cena -3.5%, SMI +32.0)",True,,2,A,False,[],False,OVERBOUGHT,5,False,11,--,False,False,
AU,AU,--,--,82.33,USD,129.14,36.2,41638.1,2924.6,,9893.0,2.21,0.3003,0.282,0.4924,2.51,1.68,0.88,49.4,185.2,2026-07-31T13:08:47.239859,USA,-60.99,-61.78,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=112.52 Close=90.24 (vol 1.7x)'],False,Bullish,6,False,11,Bullish,False,False,4.0
OGG,OGG,--,--,2.38,USD,4.8,50.4,725.2,3256.5,,35.5,1.42,-0.1055,0.212,0.6095,0.19,-0.8,,123.7,,2026-07-31T13:08:57.079322,USA,-72.27,-73.28,OVERSOLD,Strong BUY,False,,False,,4,D,False,['SOW: vol spadkowy 1.8x > wzrostowy'],True,Bearish,0,False,11,--,False,False,
EGHT,EGHT,--,--,1.85,USD,2.88,35.8,262.3,1981.6,,735.8,1.09,0.0251,2.53,0.6457,0.0,0.04,-0.04,-100.0,100.0,2026-07-31T13:08:36.314308,USA,-55.28,-55.55,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,Bearish,1,False,10,--,False,False,
PEP,PEP,--,--,140.2,USD,171.48,18.2,191357.8,8613.6,,93925.0,0.67,0.1668,2.445,0.5415,2.18,1.7,0.92,28.2,137.0,2026-07-31T13:08:36.999444,USA,-54.03,-58.01,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,10,--,False,False,
PSIX,PSIX,--,--,27.83,USD,121.78,77.1,641.5,703.8,,722.4,1.77,0.3767,0.857,0.2559,0.32,0.7,0.83,-54.3,-61.4,2026-07-31T13:08:44.890341,USA,-90.6,-90.85,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERSOLD,5,False,10,--,False,False,
AUGO,AUGO,--,--,56.95,USD,110.32,48.4,4755.3,991.9,,921.7,0.75,0.2848,1.638,0.5803,1.13,-0.2377,0.2299,575.3,391.5,2026-07-31T13:08:46.569864,USA,-58.94,-60.11,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=75.42 Close=62.54 (vol 2.6x)'],False,Bullish,5,False,10,--,False,False,
GFI,GFI,--,--,33.53,USD,61.64,45.6,29989.9,3580.2,,8751.3,1.33,0.2582,0.382,0.5529,,,,,,2026-07-31T13:08:48.454298,USA,-67.99,-68.26,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],False,Bullish,6,False,10,Bearish,False,True,3.0
