ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
GPK,GPK,USA,--,--,9.61,USD,23.76,59.5,2845.0,7434.4,-37.86,-44.83,Bearish,Strong BUY,,8617.0,0.52,2026-05-18T17:36:30.098222
VNET,VNET,USA,--,--,10.5,USD,14.48,27.5,2989.3,7610.6,-21.35,-37.28,Bearish,Strong BUY,,9949.3,0.92,2026-05-18T17:36:30.751855
BRO,BRO,USA,--,--,58.4,USD,113.84,48.7,19792.9,3332.4,-70.57,-73.01,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-18T17:36:30.788007
TAK,TAK,USA,--,--,16.72,USD,18.9,11.6,52813.9,2911.9,-58.61,-52.68,OVERSOLD,Turning Up,,4581551.0,0.52,2026-05-18T17:36:30.793765
CPRT,CPRT,USA,--,--,33.51,USD,63.77,47.5,32275.6,8887.8,-63.61,-67.58,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-18T17:36:30.851113
TLK,TLK,USA,--,--,17.29,USD,23.52,26.5,17126.3,821.4,-73.59,-75.68,OVERSOLD,Strong BUY,,149967000.0,0.81,2026-05-18T17:36:30.949596
ASTS,ASTS,USA,--,--,83.82,USD,129.89,35.5,25040.9,15700.5,-27.62,-36.38,Bearish,Strong BUY,,70.9,16.27,2026-05-18T17:36:31.000155
CAG,CAG,USA,--,--,13.69,USD,23.37,41.4,6549.8,14950.4,-87.79,-86.35,OVERSOLD,Turning Up,,11612.8,0.24,2026-05-18T17:36:31.123286
NJR,NJR,USA,--,--,57.69,USD,57.91,0.4,5822.7,540.8,61.34,56.97,OVERBOUGHT,BUY,,2036.4,0.4,2026-05-18T17:36:31.205142
EXPO,EXPO,USA,--,--,56.23,USD,81.95,31.4,2727.8,502.5,-68.68,-69.06,OVERSOLD,Strong BUY,,582.0,2.4,2026-05-18T17:36:31.277178
TTE,TTE,USA,--,--,93.6,USD,93.67,0.1,208203.2,2003.4,72.64,71.27,OVERBOUGHT,BUY,,182344.0,0.79,2026-05-18T17:36:31.406415
GPOR,GPOR,USA,--,--,186.33,USD,225.78,17.5,3348.3,355.7,-62.74,-57.18,OVERSOLD,Turning Up,,1323.5,0.68,2026-05-18T17:36:31.490633
KDK,KDK,USA,--,--,8.11,USD,11.35,28.5,1440.3,714.6,-8.43,-6.86,Bearish,Turning Up,,3.8,4.73,2026-05-18T17:36:31.551064
DK,DK,USA,--,--,46.57,USD,49.5,5.9,2854.2,1493.9,39.27,37.79,Bullish,BUY,,10722.9,0.53,2026-05-18T17:36:31.662408
RSG,RSG,USA,--,--,213.07,USD,258.75,17.7,65555.5,1574.1,-42.81,-51.9,OVERSOLD,Strong BUY,,16591.0,0.62,2026-05-18T17:36:31.793866
COUR,COUR,USA,--,--,5.7,USD,13.56,58.0,1630.8,5393.1,-27.22,-27.24,Bearish,BUY,,757.5,2.51,2026-05-18T17:36:32.110602
KVUE,KVUE,USA,--,--,17.18,USD,24.35,29.4,32995.3,23337.8,-24.75,-28.92,Bearish,BUY,,15124.0,0.68,2026-05-18T17:36:32.217485
PGR,PGR,USA,--,--,202.82,USD,289.96,30.1,118518.0,2863.7,-25.63,-34.17,Bearish,Strong BUY,,87637.0,,2026-05-18T17:36:32.224005
PSNL,PSNL,USA,--,--,6.69,USD,11.5,41.8,700.6,1831.1,-38.93,-50.65,Bearish,Strong BUY,,69.6,6.63,2026-05-18T17:36:32.729191
CDP,CDP,USA,--,--,31.88,USD,33.29,4.2,3614.5,1024.4,8.17,11.51,Bullish,Turning Up,,763.9,1.64,2026-05-18T17:36:32.818710
TSCO,TSCO,USA,--,--,31.56,USD,63.99,50.7,16549.0,8585.4,-89.76,-90.83,OVERSOLD,Strong BUY,,15524.0,0.16,2026-05-18T17:36:33.099359
BAH,BAH,USA,--,--,75.17,USD,130.91,42.6,9065.1,1898.6,-37.63,-38.27,Bearish,Strong BUY,,11980.0,1.79,2026-05-18T17:36:33.207399
RBLX,RBLX,USA,--,--,46.96,USD,150.59,68.8,33622.4,10685.7,-69.32,-70.15,OVERSOLD,Strong BUY,,4890.6,0.96,2026-05-18T17:36:33.487162
ERII,ERII,USA,--,--,9.11,USD,18.32,50.3,469.5,1076.8,-62.8,-62.91,OVERSOLD,Strong BUY,,135.0,9.04,2026-05-18T17:36:33.543968
KRMN,KRMN,USA,--,--,64.96,USD,118.38,45.1,8608.9,2142.6,-74.62,-73.46,OVERSOLD,Turning Up,,471.5,3.17,2026-05-18T17:36:33.810836
HSIC,HSIC,USA,--,--,72.86,USD,89.29,18.4,8300.0,1462.8,-47.69,-50.23,OVERSOLD,Strong BUY,,13184.0,0.76,2026-05-18T17:36:33.916803
WM,WM,USA,--,--,221.75,USD,248.13,10.6,89049.4,2130.8,-50.73,-47.37,OVERSOLD,Turning Up,,25204.0,0.85,2026-05-18T17:36:33.985624
SSNC,SSNC,USA,--,--,67.5,USD,91.07,25.9,16257.5,2657.2,-53.21,-52.17,OVERSOLD,Turning Up,,6272.2,1.07,2026-05-18T17:36:34.088662
NVS,NVS,USA,--,--,149.6,USD,170.46,12.2,285450.6,1959.8,-38.34,-41.9,Bearish,Strong BUY,,56674.0,0.89,2026-05-18T17:36:34.211287
MAT,MAT,USA,--,--,15.15,USD,22.48,32.6,4400.7,4946.7,-39.51,-51.14,Bearish,Strong BUY,,5347.6,1.76,2026-05-18T17:36:34.351836
LH,LH,USA,--,--,256.0,USD,293.72,12.8,20992.0,654.7,-68.59,-65.64,OVERSOLD,Turning Up,,13951.7,1.23,2026-05-18T17:36:34.476646
KBR,KBR,USA,--,--,32.07,USD,56.07,42.8,4066.2,1612.4,-73.88,-73.48,OVERSOLD,Turning Up,,7786.0,1.22,2026-05-18T17:36:34.479274
REPX,REPX,USA,--,--,37.63,USD,41.26,8.8,816.4,431.1,19.24,22.45,Bullish,Turning Up,,392.0,0.55,2026-05-18T17:36:34.922620
