ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
EPAM,EPAM,--,--,80.5,USD,222.53,63.8,4205.7,1908.5,,5457.1,2.59,0.1477,0.039,0.2883,1.52,1.98,1.28,-23.2,18.8,2026-07-01T13:46:39.192850,USA,-75.27,-75.34,OVERSOLD,Strong BUY,True,"div_bull (cena -17.6%, SMI +12.2)",False,,0,–,False,[],False,OVERSOLD,5,False,11,--,False,False,
NKTR,NKTR,--,--,68.96,USD,109.0,36.7,2329.9,1125.1,,55.2,4.97,-0.617,0.955,1.0,-1.82,-1.78,-3.6,-2.2,49.4,2026-07-01T13:46:29.312247,USA,-64.74,-68.8,OVERSOLD,Strong BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,1,False,10,--,False,False,
NSSC,NSSC,--,--,37.69,USD,48.12,21.7,1346.6,426.6,,181.6,5.51,0.4407,0.032,0.5563,-0.01,0.38,0.28,-102.6,-103.6,2026-07-01T13:46:33.475656,USA,-52.19,-54.91,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=47.60 Close=41.68 (vol 1.5x)'],True,Bullish,0,False,10,--,False,False,
GPOR,GPOR,--,--,169.7,USD,225.78,24.8,3049.4,370.0,,1323.5,0.68,0.1483,0.43,0.7065,8.87,6.83,-0.07,29.9,12771.4,2026-07-01T13:46:36.345532,USA,-76.07,-80.87,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,2,False,10,--,False,False,
WEX,WEX,--,--,142.5,USD,186.86,23.7,4940.2,602.9,,2660.8,1.05,0.1142,3.935,0.5864,2.22,2.41,1.81,-7.9,22.7,2026-07-01T13:46:38.274137,USA,-55.96,-61.08,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=186.86 Close=150.45 (vol 2.4x)'],False,OVERBOUGHT,3,False,10,--,False,False,
ALT,ALT,--,--,3.02,USD,6.44,53.1,587.0,4107.0,,0.0,18.55,-0.4239,0.159,,-0.18,-0.27,-0.26,33.3,30.8,2026-07-01T13:46:27.616867,USA,-45.73,-54.13,OVERSOLD,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,0,–,True,"['UT High=6.44 Close=5.50 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,7,False,9,--,False,False,
TYL,TYL,--,--,299.8,USD,621.34,51.8,12333.7,750.7,,2332.3,1.05,0.1008,0.174,0.4646,1.88,1.5,1.84,25.3,2.2,2026-07-01T13:46:32.035463,USA,-55.13,-57.45,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,3,False,9,--,False,False,
COUR,COUR,--,--,5.76,USD,13.56,57.5,1650.9,6886.6,,757.5,2.51,,0.005,0.5457,-0.12,-0.16,-0.05,25.0,-140.0,2026-07-01T13:46:33.924810,USA,-29.03,-37.71,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,6,False,9,OVERSOLD,False,True,3.0
LB,LB,--,--,78.14,USD,85.6,8.7,2175.5,365.0,,199.1,4.87,0.0796,,0.9322,0.313,0.2894,0.278,8.2,12.6,2026-07-01T13:46:34.364230,USA,-1.81,-10.2,Bearish,BUY,True,"div_bull (cena -1.4%, SMI +2.0)",False,,5,D,False,[],False,OVERBOUGHT,2,False,9,--,False,False,
FMC,FMC,--,--,12.16,USD,44.68,72.8,1520.6,3441.4,,3467.4,1.0,0.0621,2.027,0.37,-2.25,-13.74,-0.12,83.6,-1775.0,2026-07-01T13:46:38.065887,USA,-67.76,-68.58,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bearish,3,False,9,--,False,False,
OTF,OTF,--,--,10.48,USD,16.1,34.9,4846.2,2171.7,,779.3,,0.0352,0.782,,-0.47,0.43,,-209.3,,2026-07-01T13:46:38.629986,USA,-45.63,-48.16,OVERSOLD,Strong BUY,False,,False,,4,C,False,['BC przy 13.24 (vol 2.6x)'],False,Bearish,1,False,9,--,False,False,
NCNO,NCNO,--,--,16.72,USD,33.92,50.7,1831.7,3956.8,,594.8,1.0,0.0029,0.264,0.6055,0.12,0.07,0.05,71.4,140.0,2026-07-01T13:46:39.757815,USA,-32.21,-36.37,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,9,--,False,False,
ALNY,ALNY,--,--,304.33,USD,495.55,38.6,40631.2,1133.0,,3713.9,2.71,0.2643,1.62,0.8164,1.51,0.82,-0.44,84.1,443.2,2026-07-01T13:46:41.676475,USA,-35.67,-49.82,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,9,--,False,False,
DLB,DLB,--,--,52.9,USD,77.0,31.3,5004.2,792.3,,1349.1,3.1,0.1133,0.015,0.8813,0.99,0.55,0.94,80.0,5.3,2026-07-01T13:46:42.862718,USA,-68.46,-69.7,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,6,False,9,--,False,False,
