ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,128.71,USD,193.39,33.4,9144.9,1403.9,-73.92,-75.6,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],7.16,2375.3,1.27,0.1838,0.07,0.4271,2026-06-26T13:23:46.057830,9
VITL,"Vital Farms, Inc.",USA,United States,Consumer Defensive,10.68,USD,53.12,79.9,457.6,3238.3,-32.46,-42.01,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",False,,2,A,False,[],1.04,759.4,1.61,0.1843,0.152,0.3762,2026-06-26T13:24:06.575228,9
IBRX,IBRX,USA,--,--,7.79,USD,12.43,37.3,8158.9,14174.2,-32.82,-38.69,Bearish,Strong BUY,True,"div_bull (cena -2.7%, SMI +6.4)",False,,5,D,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,113.3,5.08,-0.7275,,0.9934,2026-06-26T13:23:42.282322,8
RVLV,"Revolve Group, Inc.",USA,United States,Consumer Cyclical,22.79,USD,31.68,28.1,1630.8,1117.7,-32.02,-41.68,Bearish,Strong BUY,False,,False,,4,C,False,[],0.9,1225.7,1.71,0.2278,0.063,0.535,2026-06-26T13:23:47.982276,8
COUR,"Coursera, Inc.",USA,United States,Consumer Defensive,5.76,USD,13.56,57.5,1649.4,6610.8,-42.71,-46.09,OVERSOLD,Strong BUY,False,,True,,4,C,False,[],-0.38,757.5,2.51,,0.005,0.5457,2026-06-26T13:23:56.144636,8
CARG,"CarGurus, Inc.",USA,United States,Consumer Cyclical,31.03,USD,39.42,21.3,2798.5,1300.9,-56.49,-58.11,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],1.9,907.0,2.81,0.514,0.51,0.9278,2026-06-26T13:23:56.522755,8
VLTO,Veralto Corp,USA,United States,Industrials,87.99,USD,110.11,20.1,21610.3,2240.4,-23.28,-34.1,Bearish,Strong BUY,False,,True,,0,–,False,[],3.88,5503.0,1.52,0.2838,0.927,0.5995,2026-06-26T13:23:56.525502,8
ABT,Abbott Laboratories,USA,United States,Healthcare,93.24,USD,137.49,32.2,162406.7,12888.5,-28.64,-42.53,Bearish,Strong BUY,False,,True,,0,–,False,[],3.57,44328.0,1.18,0.1006,0.266,0.5642,2026-06-26T13:23:43.545993,7
SRE,DBA Sempra,USA,United States,Utilities,93.43,USD,101.04,7.5,61075.9,3672.4,-22.72,-33.72,Bearish,Strong BUY,False,,False,,4,D,False,[],2.94,13702.0,1.57,0.0173,1.108,0.4661,2026-06-26T13:23:45.647324,7
UBER,"Uber Technologies, Inc.",USA,United States,Technology,72.25,USD,101.99,29.2,147072.0,18058.1,-44.72,-45.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],4.03,52017.0,1.14,0.1313,0.447,0.3975,2026-06-26T13:23:45.932178,7
