ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
WSM,WSM,USA,--,--,191.94,USD,222.0,13.5,22599.5,1265.1,-41.53,-46.72,OVERSOLD,Strong BUY,,7806.8,0.64,2026-05-22T09:06:33.479088
SPOT,SPOT,USA,--,--,489.93,USD,785.0,37.6,100739.4,2177.5,-38.51,-36.06,Bearish,Strong BUY,,17186.0,1.72,2026-05-22T09:06:33.711544
JBI,JBI,USA,--,--,5.13,USD,10.8,52.5,699.7,1787.6,-39.09,-47.61,Bearish,Strong BUY,,884.2,3.04,2026-05-22T09:06:33.808943
IT,IT,USA,--,--,157.22,USD,446.32,64.8,10526.2,1562.6,-29.81,-39.44,Bearish,Strong BUY,,6497.2,1.0,2026-05-22T09:06:33.859940
AOS,AOS,USA,--,--,57.17,USD,81.87,30.2,7879.7,1564.4,-84.05,-84.7,OVERSOLD,Strong BUY,,3830.2,0.94,2026-05-22T09:06:33.919636
LUV,LUV,USA,--,--,40.78,USD,55.11,26.0,19932.2,8323.4,-34.16,-42.12,Bearish,Strong BUY,,28063.0,0.45,2026-05-22T09:06:34.156493
NJR,NJR,USA,--,--,57.18,USD,58.57,2.4,5770.7,543.8,53.47,53.04,OVERBOUGHT,BUY,,2036.4,0.4,2026-05-22T09:06:34.280766
RMBS,RMBS,USA,--,--,141.82,USD,161.8,12.3,15336.0,2259.1,29.62,26.22,Bullish,BUY,,707.6,7.84,2026-05-22T09:06:34.347648
BAP,BAP,USA,--,--,344.0,USD,380.2,9.5,27330.2,403.8,-30.81,-38.96,Bearish,Strong BUY,,23986.3,,2026-05-22T09:06:34.400847
QGEN,QGEN,USA,--,--,34.89,USD,57.82,39.7,7196.1,2055.5,-82.41,-83.87,OVERSOLD,Strong BUY,,2090.0,3.31,2026-05-22T09:06:34.682475
REYN,REYN,USA,--,--,21.62,USD,26.25,17.6,4556.8,1095.7,-37.51,-47.21,Bearish,Strong BUY,,3721.0,0.92,2026-05-22T09:06:34.776033
