ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ESAB,ESAB,--,--,91.86,USD,137.42,33.2,5707.8,701.5,,2842.6,1.17,0.0887,0.621,0.3688,0.78,0.61,1.1,27.9,-29.1,2026-08-08T08:52:58.071279,USA,-43.53,-39.21,OVERSOLD,Turning Up,True,"div_bull (cena -3.9%, SMI +14.7)",True,,5,D,False,[],False,Bullish,8,False,12,58.3,False,--,False,False,
PRDO,PRDO,--,--,33.85,USD,38.5,12.1,2118.2,731.3,,846.1,5.03,0.1665,0.122,0.7665,0.85,0.54,0.65,57.4,30.8,2026-08-08T08:53:04.905140,USA,-22.03,-26.68,Bearish,BUY,True,"div_bull (cena -5.2%, SMI +6.6)",True,,0,–,False,[],False,Bullish,7,False,12,70.2,False,--,False,False,
WPM,WPM,--,--,134.2,USD,165.76,19.0,60948.3,2015.8,,2314.6,7.78,0.1754,0.001,0.7222,1.279,0.807,,58.5,,2026-08-08T08:52:49.794999,USA,-24.4,-43.42,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=159.87 Close=131.47 (vol 1.9x)'],False,OVERBOUGHT,3,False,11,73.9,False,--,False,False,
AGI,AGI,--,--,33.15,USD,55.41,40.2,13876.7,4502.0,,1808.8,1.6,0.1375,0.05,0.5525,0.64,0.45,0.38,42.2,68.4,2026-08-08T08:52:49.830402,USA,-65.89,-73.28,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=55.30 Close=49.79 (vol 1.3x)'],False,OVERBOUGHT,3,False,11,84.8,True,OVERSOLD,False,True,2.0
ITRG,ITRG,--,--,2.57,USD,4.87,47.2,521.1,3088.9,,243.9,1.94,0.1509,0.118,0.3876,0.06,-0.05,,220.0,,2026-08-08T08:52:59.617504,USA,-50.48,-61.1,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=4.87 Close=3.70 (vol 1.8x)'],False,OVERBOUGHT,6,False,11,82.8,False,OVERSOLD,False,True,2.0
KT,KT,--,--,18.5,USD,24.58,24.7,8810.9,1726.4,,28253193.0,1.15,0.0711,0.612,0.6405,729.0,810.0,-1266.3071,-10.0,157.6,2026-08-08T08:53:01.705628,USA,-28.03,-42.92,Bearish,Strong BUY,True,"div_bull (cena -0.5%, SMI +1.5)",True,,0,–,False,[],False,Bearish,13,False,11,52.8,False,--,False,False,
SPIR,SPIR,--,--,14.33,USD,25.93,44.7,554.7,1298.1,,71.6,1.3,-0.7125,0.119,0.4076,-0.78,-0.76,,-2.6,,2026-08-08T08:52:50.845872,USA,-75.17,-75.4,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=25.93 Close=22.84 (vol 1.5x)'],False,OVERBOUGHT,4,False,10,65.9,False,--,False,False,
AUGO,AUGO,--,--,74.13,USD,110.32,32.8,6189.9,1025.5,,921.7,0.75,0.2848,1.638,0.5803,1.13,-0.2377,0.2299,575.3,391.5,2026-08-08T08:52:52.052960,USA,-30.92,-46.34,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=75.42 Close=62.54 (vol 2.6x)'],False,OVERBOUGHT,11,False,10,65.5,False,--,False,False,
SENS,SENS,--,--,7.02,USD,11.58,39.4,366.5,764.8,,35.3,4.55,-0.8752,0.678,0.4471,-0.63,-0.71,-0.02,11.3,-3050.0,2026-08-08T08:52:58.623623,USA,-42.81,-50.38,OVERSOLD,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,5,False,10,65.8,False,--,False,False,
EVEX,EVEX,--,--,2.76,USD,6.18,55.3,961.8,1119.9,,0.0,3.29,-1.0895,1.453,,-0.2,-0.14,,-42.9,,2026-08-08T08:53:02.487237,USA,-57.02,-63.42,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,3,False,10,51.3,False,--,False,False,
LAND,LAND,--,--,8.34,USD,13.0,35.8,359.8,645.0,,88.3,1.08,0.0163,0.707,0.8157,-0.24,-0.11,,-118.2,,2026-08-08T08:53:04.073990,USA,-69.93,-72.41,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=10.98 Close=10.69 (vol 2.0x)'],True,Bearish,0,False,10,56.3,False,--,False,False,
AUTL,AUTL,--,--,2.11,USD,2.52,16.3,561.6,1602.5,,75.4,5.48,-0.6575,0.401,-0.2783,-0.27,-0.3,,10.0,,2026-08-08T08:53:05.169520,USA,-9.19,-27.47,Bearish,Strong BUY,False,,True,,5,D,False,[],False,OVERBOUGHT,9,False,10,34.4,False,--,False,False,
