ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
NYT,NYT,--,--,68.0,USD,87.1,21.9,10966.5,1898.3,,2824.9,1.54,0.1656,0.018,0.5081,0.57,0.54,0.5,5.6,14.0,2026-09-01T15:43:23.264712,USA,-47.21,-48.98,OVERSOLD,Strong BUY,True,"div_bull (cena -10.1%, SMI +40.8)",False,,4,C,False,[],False,Bullish,6,False,12,72.0,False,--,False,False,
TIMB,TIMB,--,--,18.25,USD,28.22,35.3,8668.8,469.9,,26624.7,0.86,0.1649,0.69,0.5393,2.05,1.7,1.65,20.6,24.2,2026-09-01T15:43:24.022492,USA,-73.11,-74.56,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],True,Bullish,0,False,12,69.4,True,OVERSOLD,False,True,4.0
ACI,ACI,--,--,12.56,USD,20.0,37.2,6098.1,8327.5,,83172.5,0.2,0.031,8.331,0.2718,0.17,-0.94,0.41,118.1,-58.5,2026-09-01T15:43:20.250189,USA,-35.66,-42.38,Bearish,Strong BUY,True,"div_bull (cena -16.8%, SMI +12.3)",False,,4,C,False,[],True,Bullish,0,True,11,28.2,False,--,False,False,
MNRO,MNRO,--,--,12.54,USD,23.91,47.6,392.1,1148.3,,1157.2,0.16,0.0136,0.822,0.3502,-0.08,-0.23,-0.28,65.2,71.4,2026-09-01T15:43:21.307457,USA,-53.81,-54.07,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bullish,8,False,10,48.7,False,--,False,False,
PAGS,PagSeguro Digital Ltd.,Brazil,Technology,9.2,USD,12.32,25.3,2571.6,2938.8,1.45,20410.5,1.36,0.271,2.945,0.5249,1.9286,1.73,1.7184,11.5,12.2,2026-09-01T15:43:27.145086,USA,-25.0,-26.9,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,0,–,False,[],False,OVERBOUGHT,4,False,10,66.1,False,--,False,False,
STNE,StoneCo Ltd.,Cayman Islands,Technology,9.72,USD,19.95,51.3,2240.2,4700.0,2.64,13399.7,1.37,0.3647,1.599,0.7488,6.73,2.9517,1.8,128.0,273.9,2026-09-01T15:43:27.373692,USA,-53.76,-48.59,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,3,False,10,84.3,False,--,False,False,
ABEV,Ambev S.A.,Brazil,Consumer Defensive,2.91,USD,3.45,15.6,44887.6,28073.3,0.2,88242.5,0.73,0.2273,0.039,0.5142,0.22,0.2404,0.18,-8.5,22.2,2026-09-01T15:43:28.354411,USA,-53.11,-55.34,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,10,59.8,False,--,False,False,
YUM,"Yum! Brands, Inc.",United States,Consumer Cyclical,152.14,USD,170.14,10.6,41519.2,2551.8,7.94,8214.0,1.35,0.318,,0.4617,3.08,1.55,1.33,98.7,131.6,2026-09-01T15:43:29.320976,USA,-39.27,-40.2,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=170.14 Close=163.54 (vol 1.4x)'],False,Bullish,7,False,10,69.5,False,--,False,False,
MO,MO,--,--,70.46,USD,77.06,8.6,117658.5,8503.8,,20139.0,0.53,0.4163,,0.7221,1.37,1.3,0.63,5.4,117.5,2026-09-01T15:43:20.336810,USA,-40.2,-42.15,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=77.06 Close=68.33 (vol 1.4x)'],False,OVERBOUGHT,7,False,9,53.3,False,--,False,False,
FAC,Factorial Energy Inc.,United States,Industrials,4.82,USD,25.33,81.0,515.3,454.6,-0.66,0.0,6.48,-1.2756,,,-0.0801,-0.1203,,33.4,,2026-09-01T15:43:26.077916,USA,-87.54,-87.61,OVERSOLD,Strong BUY,False,,False,,2,A,False,['BC przy 15.33 (vol 7.6x)'],False,Bearish,1,False,9,66.7,False,--,False,False,
WBTN,WEBTOON Entertainment Inc.,United States,Communication Services,10.29,USD,22.47,54.2,1396.5,362.8,-2.63,1382.7,2.58,-0.0884,0.02,0.233,-0.07,-2.36,-0.17,97.0,58.8,2026-09-01T15:43:26.964116,USA,-36.22,-51.9,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,7,False,9,62.9,False,--,False,False,
OPTU,OPTU,--,--,0.97,USD,2.79,65.2,369.9,10365.4,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-01T15:43:20.218214,USA,-58.78,-60.02,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,4,False,8,62.4,False,--,False,False,
PDI,PIMCO Dynamic Income Fund,United States,Financial Services,15.36,USD,20.17,23.8,7091.9,3011.4,2.06,806.9,,,0.512,,,,,,,2026-09-01T15:43:24.973241,USA,-46.83,-47.25,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,4,False,8,53.6,False,--,False,False,
LOMA,Loma Negra Compania Industrial ,Argentina,Basic Materials,10.13,USD,13.2,23.3,1182.1,420.6,0.25,848086.6,0.48,0.0315,0.284,0.2181,63.991,351.372,244.0095,-81.8,-73.8,2026-09-01T15:43:26.477803,USA,-62.11,-62.34,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,8,25.7,False,--,False,False,
VIV,Telefonica Brasil S.A.,Brazil,Communication Services,11.68,USD,17.26,32.4,18654.4,1344.4,0.8,59595.0,0.94,0.0878,0.296,0.4475,0.98,0.78,0.84,25.6,16.7,2026-09-01T15:43:28.046132,USA,-73.39,-68.5,OVERSOLD,Turning Up,True,"div_bull (cena -8.8%, SMI +31.7)",False,,1,A,False,[],False,Bullish,4,False,8,62.1,False,--,False,False,
VERA,"Vera Therapeutics, Inc.",United States,Healthcare,34.33,USD,56.05,38.8,2473.9,2052.8,-5.87,0.0,13.64,-0.9661,0.128,,-1.69,-1.26,,-34.1,,2026-09-01T15:43:28.544454,USA,-43.51,-44.07,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,11,False,8,61.2,False,--,False,False,
CIG,Comp En De Mn Cemig,Brazil,Utilities,2.06,USD,2.76,25.4,5893.0,5893.1,0.31,42751.0,1.0,0.1079,0.696,0.1693,0.3422,0.2785,,22.9,,2026-09-01T15:43:29.475681,USA,-27.14,-30.67,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +42.1)",False,,0,–,True,"['BC przy 2.07 (vol 2.5x)', 'UT High=2.65 Close=2.55 (vol 1.4x)']",False,OVERBOUGHT,4,False,8,39.0,False,--,False,False,
