ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CENX,CENX,--,--,51.23,USD,70.43,27.3,5071.4,2150.4,,2527.9,0.98,0.0981,0.681,0.1014,3.23,0.02,0.29,16050.0,1013.8,2026-08-08T22:09:46.229457,USA,-62.42,-68.22,OVERSOLD,Strong BUY,False,,True,,5,D,False,[],False,OVERBOUGHT,4,False,12,38.3,False,--,False,False,
PRDO,PRDO,--,--,33.85,USD,38.5,12.1,2118.2,731.3,,846.1,5.03,0.1665,0.122,0.7665,0.85,0.54,0.65,57.4,30.8,2026-08-08T22:09:58.558530,USA,-22.03,-26.68,Bearish,BUY,True,"div_bull (cena -5.2%, SMI +6.6)",True,,0,–,False,[],False,Bullish,7,False,12,70.2,False,--,False,False,
FIGR,FIGR,--,--,28.62,USD,78.0,63.3,6327.9,3818.7,,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-08-08T22:09:46.681226,USA,-59.45,-59.59,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,11,95.1,False,--,False,False,3.0
TIC,TIC,--,--,10.06,USD,14.94,32.7,2195.3,2077.7,,1530.3,3.2,0.0021,0.786,0.2936,-0.06,-0.19,0.0,68.4,,2026-08-08T22:09:48.763699,USA,-16.71,-39.68,Bearish,Strong BUY,False,,True,,4,C,False,[],False,OVERBOUGHT,10,False,11,52.8,False,--,False,False,
OBIO,OBIO,--,--,4.24,USD,5.42,21.8,253.9,320.9,,33.5,6.43,-0.6452,0.298,0.9943,-0.33,-0.4,,17.5,,2026-08-08T22:09:45.200738,USA,-34.93,-41.97,Bearish,Strong BUY,True,"div_bull (cena -5.6%, SMI +12.5)",False,,0,–,False,['UT High=4.49 Close=3.94 (vol 1.3x)'],False,OVERBOUGHT,9,False,10,61.5,False,--,False,False,
CSL,CSL,--,--,387.49,USD,432.91,10.5,15388.8,464.6,,5019.9,2.49,0.1777,1.605,0.3571,6.3,3.1,5.88,103.2,7.1,2026-08-08T22:09:45.765474,USA,-1.81,-13.5,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +32.9)",False,,0,–,False,[],False,OVERBOUGHT,9,False,10,49.0,False,--,False,False,
WRN,WRN,--,--,2.41,USD,4.26,43.4,543.8,1844.8,,0.0,19.69,-0.0345,0.001,,-0.01,0.0,,,,2026-08-08T22:09:46.675077,USA,-64.43,-68.04,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=4.26 Close=3.19 (vol 2.9x)'],False,OVERBOUGHT,3,False,10,69.9,False,--,False,False,
AUTL,AUTL,--,--,2.11,USD,2.52,16.3,561.6,1602.5,,75.4,5.48,-0.6575,0.401,-0.2783,-0.27,-0.3,,10.0,,2026-08-08T22:09:46.987499,USA,-9.19,-27.47,Bearish,Strong BUY,False,,True,,5,D,False,[],False,OVERBOUGHT,9,False,10,34.4,False,--,False,False,
ARIS,ARIS,--,--,17.4,USD,23.29,25.3,3591.9,1467.8,,927.7,1.58,0.0987,0.363,0.4961,0.45,0.47,-0.09,-4.3,600.0,2026-08-08T22:09:50.564292,USA,-41.02,-52.79,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=21.98 Close=17.14 (vol 1.4x)'],False,OVERBOUGHT,3,False,10,64.9,False,--,False,False,
GSM,GSM,--,--,4.49,USD,5.74,21.8,839.0,1746.0,,1335.1,0.97,-0.1362,0.436,0.2372,0.32,-0.04,-0.06,900.0,633.3,2026-08-08T22:09:53.889181,USA,-35.21,-54.31,Bearish,Strong BUY,False,,True,,4,C,False,[],False,OVERBOUGHT,3,False,10,37.1,False,--,False,False,
BTG,BTG,--,--,5.03,USD,6.29,20.0,6645.0,22795.1,,3061.2,0.47,0.1583,0.166,0.5001,0.14,0.11,0.04,27.3,250.0,2026-08-08T22:09:54.485388,USA,-30.82,-50.96,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,2,False,10,57.0,False,--,False,False,
CNR,CNR,--,--,89.6,USD,114.8,22.0,4447.4,653.2,,4164.8,1.15,-0.0291,0.123,-0.0003,2.51,0.41,-0.7,512.2,458.6,2026-08-08T22:09:44.355502,USA,-45.45,-52.97,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,9,36.2,False,--,False,False,
SN,SN,--,--,185.52,USD,187.63,1.1,26254.9,2082.7,,6399.2,1.47,0.2562,0.337,0.4901,0.92,0.85,0.98,8.2,-6.1,2026-08-08T22:09:44.611368,USA,88.19,87.14,OVERBOUGHT,BUY,False,,True,,4,D,False,[],False,OVERBOUGHT,9,False,9,75.0,False,--,False,False,
DMC,DMC,--,--,30.75,USD,43.58,29.4,1449.7,513.7,,4322.3,1.06,0.0534,0.173,0.0923,0.44,0.21,1.18,109.5,-62.7,2026-08-08T22:09:50.038383,USA,-33.49,-48.16,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,7,False,9,40.4,False,--,False,False,
ORBS,ORBS,--,--,0.69,USD,83.12,99.2,267.3,18130.2,,33.0,13.18,-0.1345,0.046,0.0162,-0.32,-0.58,,44.8,,2026-08-08T22:09:50.639020,USA,-79.26,-79.69,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,9,57.9,False,--,False,False,
MSTR,MSTR,--,--,100.01,USD,414.36,75.9,38426.4,20181.0,,477.2,5.62,-0.0005,0.161,0.6869,-24.45,-38.25,32.6,36.1,-175.0,2026-08-08T22:09:50.606579,USA,-70.7,-73.11,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,3,False,9,78.9,False,--,False,False,
SSRM,SSRM,--,--,31.78,USD,36.52,13.0,6480.2,3190.0,,1629.6,1.25,0.0778,0.108,0.5278,0.47,-0.52,0.28,190.4,67.9,2026-08-08T22:09:51.543010,USA,-26.27,-33.02,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=36.52 Close=33.13 (vol 1.3x)'],False,OVERBOUGHT,6,False,9,56.9,False,--,False,False,
AAUC,AAUC,--,--,21.78,USD,32.2,32.4,2756.2,725.3,,1331.8,0.63,0.2784,0.417,0.3803,0.27,-0.47,0.13,157.4,107.7,2026-08-08T22:09:58.621905,USA,-58.52,-67.18,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 23.28 (vol 3.0x)', 'UT High=23.82 Close=23.28 (vol 3.0x)']",False,Bullish,3,False,9,69.0,False,--,False,False,
B,B,--,--,43.68,USD,54.69,20.1,73362.2,11093.9,,16956.0,2.33,0.1572,0.196,0.5126,0.96,0.76,,26.3,,2026-08-08T22:09:58.910249,USA,-21.34,-40.64,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,9,72.8,False,--,False,False,
UTHR,UTHR,--,--,538.84,USD,609.35,11.6,23111.2,508.2,,3182.7,6.28,0.205,0.042,0.8792,,,,,,2026-08-08T22:09:59.161785,USA,-42.94,-52.26,OVERSOLD,Strong BUY,False,,True,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,OVERBOUGHT,2,False,9,72.8,False,--,False,False,
