ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
KRMN,KRMN,--,--,62.16,USD,118.38,47.5,8238.3,3633.4,,471.5,3.17,0.0397,1.535,0.403,0.11,0.06,0.05,83.3,120.0,2026-08-11T11:58:04.835094,USA,-4.6,-29.92,Bearish,Strong BUY,True,"div_bull (cena -0.5%, SMI +18.3)",False,,4,C,False,[],False,OVERBOUGHT,5,False,12,60.1,False,--,False,False,
EOSE,EOSE,--,--,4.05,USD,19.86,79.6,1474.9,28154.3,,114.2,4.52,-1.4827,,-1.2595,-1.2,0.12,-1.05,-1100.0,-14.3,2026-08-11T11:57:50.985259,USA,-78.86,-80.99,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=19.86 Close=13.80 (vol 1.6x)'],False,Bullish,4,False,10,43.7,False,--,False,False,
CSGP,CSGP,--,--,31.48,USD,92.99,66.1,12755.6,7935.2,,3247.0,2.84,-0.0044,0.142,0.7887,0.14,0.01,0.01,1300.0,1300.0,2026-08-11T11:58:03.728217,USA,-20.61,-36.27,Bearish,Strong BUY,True,"div_bull (cena -14.1%, SMI +16.2)",False,,1,A,False,[],False,OVERBOUGHT,9,False,10,78.9,False,--,False,False,
PSIX,PSIX,--,--,43.0,USD,119.7,64.1,991.8,727.8,,722.4,1.77,0.3767,0.857,0.2559,0.73,0.32,2.22,128.1,-67.1,2026-08-11T11:57:57.313556,USA,-24.55,-50.95,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,9,79.5,True,OVERSOLD,False,True,1.0
EVEX,EVEX,--,--,2.84,USD,6.07,53.2,989.7,1120.3,,0.0,3.29,-1.0895,1.453,,-0.1,-0.2,-0.16,50.0,37.5,2026-08-11T11:57:59.231537,USA,-31.03,-47.22,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,9,58.0,False,--,False,False,
OGG,OGG,--,--,2.73,USD,4.8,43.1,831.9,3329.3,,35.5,1.42,-0.1055,0.212,0.6095,0.19,-0.8,,123.7,,2026-08-11T11:57:59.379397,USA,-12.34,-34.94,Bearish,Strong BUY,False,,False,,4,D,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,7,False,9,76.4,False,--,False,False,
ACDC,ACDC,--,--,5.1,USD,8.22,38.0,928.8,1579.3,,1941.8,0.56,-0.0659,1.652,0.0365,-0.4377,-0.4615,-0.6823,5.2,35.9,2026-08-11T11:58:02.082516,USA,-63.77,-70.84,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,3,False,9,20.9,False,--,False,False,
ITRG,ITRG,--,--,2.64,USD,4.87,45.8,535.3,3143.8,,243.9,1.94,0.1509,0.118,0.3876,0.06,-0.05,,220.0,,2026-08-11T11:58:04.171048,USA,-22.31,-41.71,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=4.87 Close=3.70 (vol 1.8x)'],False,OVERBOUGHT,7,False,9,82.8,False,OVERSOLD,False,True,1.0
METC,METC,--,--,10.18,USD,57.8,82.4,645.3,1778.5,,,,,,,,,,,,2026-08-11T11:58:05.651515,USA,-75.62,-78.6,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bearish,1,False,9,100.0,False,OVERSOLD,False,True,2.0
KLRA,KLRA,--,--,18.98,USD,28.23,32.8,2459.2,676.0,,0.0,12.01,-0.2576,,,-0.6686,-0.1525,,-338.6,,2026-08-11T11:57:57.650268,USA,-53.05,-56.97,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,8,44.8,False,--,False,False,
PCT,PCT,--,--,7.25,USD,15.49,53.2,1456.6,5614.7,,8.4,2.15,-0.2452,9.134,-12.0835,-0.8,-0.21,0.05,-281.0,-1700.0,2026-08-11T11:57:57.945737,USA,-74.84,-76.49,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,6,False,8,36.8,False,--,False,False,
