ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
EXLS,EXLS,--,--,27.58,USD,47.11,41.5,4213.8,2604.9,,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-16T12:33:39.413806,USA,-42.65,-47.36,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,12,OVERSOLD,False,True,2.0
CNR,CNR,--,--,86.21,USD,114.8,24.9,4345.6,719.1,,4164.8,1.15,-0.0291,0.123,-0.0003,0.41,-1.54,-1.38,126.6,129.7,2026-07-16T12:33:47.024461,USA,-54.17,-57.02,OVERSOLD,Strong BUY,True,"div_bull (cena -4.0%, SMI +9.9)",False,,1,A,False,[],False,OVERBOUGHT,4,False,12,--,False,False,
PTC,PTC,--,--,123.61,USD,219.69,43.7,14277.7,1727.9,,2739.2,1.12,0.1532,0.358,0.8376,4.98,1.39,1.35,258.3,268.9,2026-07-16T12:33:48.486426,USA,-39.54,-45.33,Bearish,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",False,,0,–,False,[],False,OVERBOUGHT,9,False,12,OVERSOLD,False,True,1.0
ACN,ACN,--,--,137.02,USD,291.09,52.9,83848.3,8003.2,,69673.0,1.42,0.2463,0.262,0.3191,,,,,,2026-07-16T12:34:00.948379,USA,-55.19,-55.33,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,1,A,False,[],False,OVERBOUGHT,7,False,12,OVERSOLD,False,True,2.0
EQNR,EQNR,--,--,35.87,USD,43.46,17.5,85262.3,4092.9,,105828.0,1.16,0.1289,0.772,0.3623,1.24,0.52,0.96,138.5,29.2,2026-07-16T12:33:42.429433,USA,-47.38,-54.04,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,11,--,False,False,
GAP,GAP,--,--,20.28,USD,29.36,30.9,7300.4,8067.1,,15366.0,1.08,0.1197,1.476,0.4079,0.9,0.45,0.51,100.0,76.5,2026-07-16T12:33:46.385474,USA,-59.93,-63.96,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=24.78 Close=24.41 (vol 1.4x)'],False,Bullish,3,False,11,--,False,False,
CBOE,CBOE,--,--,277.11,USD,371.18,25.3,29000.6,1432.4,,4714.2,1.87,0.2249,0.31,0.409,3.66,2.97,1.86,23.2,96.8,2026-07-16T12:33:50.726012,USA,-53.92,-56.43,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,7,False,11,--,False,False,
TASK,TASK,--,--,5.97,USD,18.39,67.5,546.7,624.0,,1183.5,3.12,0.1563,0.496,0.3778,0.26,0.32,0.23,-18.8,13.0,2026-07-16T12:33:51.169478,USA,-38.14,-54.79,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",False,,1,A,False,['UT High=11.00 Close=6.46 (vol 2.3x)'],False,OVERBOUGHT,8,False,11,OVERSOLD,True,False,2.0
HLNE,HLNE,--,--,85.79,USD,161.13,46.8,3748.8,986.2,,759.0,1.62,0.1707,0.389,0.6988,1.37,1.69,1.32,-18.9,3.8,2026-07-16T12:33:51.225099,USA,-30.82,-44.6,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +3.8)",False,,1,A,False,[],False,OVERBOUGHT,10,False,11,OVERSOLD,False,True,1.0
TIGR,TIGR,--,--,4.71,USD,13.55,65.2,841.7,4504.3,,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-07-16T12:33:45.213111,USA,-56.63,-57.68,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,False,10,OVERSOLD,False,True,4.0
TGS,TGS,--,--,31.27,USD,36.35,14.0,4707.8,340.2,,1706290.7,4.98,0.1204,0.545,0.5385,1062.65,744.3,,42.8,,2026-07-16T12:33:46.751875,USA,-22.0,-27.38,Bearish,BUY,True,"div_bull (cena -2.3%, SMI +25.2)",False,,4,D,False,['BC przy 34.37 (vol 2.4x)'],False,OVERBOUGHT,5,False,10,--,False,False,
