ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ADTN,"ADTRAN Holdings, Inc.",United States,Technology,8.1,USD,19.98,59.5,660.0,2321.6,-0.28,1083.8,1.16,-0.0209,1.68,0.3829,-0.01,-0.02,-0.13,50.0,92.3,2026-08-19T11:37:54.985915,USA,-88.06,-88.2,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=19.98 Close=16.55 (vol 1.8x)'],False,Bearish,2,False,11,52.0,False,--,False,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",United States,Healthcare,228.61,USD,495.55,53.9,30590.1,1641.3,5.85,3713.9,2.71,0.2643,1.62,0.8164,1.21,1.51,-0.55,-19.9,320.0,2026-08-19T11:37:55.029482,USA,-72.81,-74.2,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=380.00 Close=298.76 (vol 2.0x)'],False,Bullish,3,False,11,80.8,False,--,False,False,
IBM,IBM,--,--,232.67,USD,332.46,30.0,219206.4,11191.4,,67536.0,0.92,0.1254,1.979,0.5819,2.27,1.28,2.31,77.3,-1.7,2026-08-19T11:37:46.003717,USA,-44.05,-44.32,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=330.09 Close=282.81 (vol 2.4x)'],False,Bullish,14,False,10,51.4,False,--,False,False,
WLK,Westlake Corporation,United States,Basic Materials,77.52,USD,124.23,37.6,9906.8,1094.5,-9.5,11170.0,1.65,-0.0134,0.729,0.0728,2.01,-1.31,-1.11,253.4,281.1,2026-08-19T11:37:58.496272,USA,-33.27,-46.43,Bearish,Strong BUY,True,"div_bull (cena -4.1%, SMI +8.2)",False,,0,–,False,[],False,OVERBOUGHT,10,False,10,48.2,False,--,False,False,
WMG,Warner Music Group Corp.,United States,Communication Services,26.3,USD,35.42,25.7,13757.8,2324.1,1.25,6707.0,0.64,0.1375,7.122,0.4585,0.38,0.34,-0.03,11.8,1366.7,2026-08-19T11:38:01.892923,USA,-57.91,-60.07,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bearish,1,False,10,40.8,False,--,False,False,
ZJYL,JIN MEDICAL INTERNATIONAL LTD.,China,Healthcare,3.08,USD,17.18,82.1,226.9,955.2,0.2,20.7,1.65,0.0238,0.638,0.2922,,,,,,2026-08-19T11:37:59.363274,USA,-18.54,-41.13,Bearish,Strong BUY,False,,False,,5,D,False,['BC przy 2.47 (vol 17.6x)'],False,OVERBOUGHT,8,False,9,60.8,False,--,False,False,
VICR,Vicor Corporation,United States,Technology,242.41,USD,382.65,36.6,11176.7,863.7,2.98,452.7,7.59,0.2576,0.01,0.5731,1.04,0.44,0.91,136.4,14.3,2026-08-19T11:38:03.285788,USA,-51.21,-51.93,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=369.40 Close=326.93 (vol 1.7x)']",False,OVERBOUGHT,11,False,9,94.1,False,--,False,False,
PFLT,PFLT,--,--,7.32,USD,10.3,28.9,726.3,1150.7,,78.3,,,1.654,,0.29,-0.04,0.01,825.0,2800.0,2026-08-19T11:37:51.028241,USA,-25.5,-39.62,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,11,False,8,39.3,False,--,False,False,
CGNT,Cognyte Software Ltd.,Israel,Technology,8.97,USD,12.31,27.1,662.9,641.0,-0.04,400.0,1.26,0.0368,0.208,0.7242,-0.04,0.05,-0.01,-180.0,-300.0,2026-08-19T11:37:51.317180,USA,-24.84,-36.86,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=12.31 Close=8.99 (vol 2.7x)'],False,Bullish,3,False,8,57.3,False,--,False,False,
ICL,ICL Group Ltd.,Israel,Basic Materials,5.41,USD,6.97,22.4,6982.8,1296.3,0.24,7153.0,0.71,0.0486,0.461,0.3056,0.11,0.1,0.07,10.0,57.1,2026-08-19T11:37:51.384504,USA,-27.48,-41.73,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,8,35.0,False,--,False,False,
GVA,Granite Construction Incorporat,United States,Industrials,124.42,USD,162.08,23.2,5445.2,891.1,-4.3,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-08-19T11:37:52.314087,USA,-41.53,-42.6,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,OVERBOUGHT,12,False,8,27.1,False,--,False,False,
AVEX,AEVEX Corp.,United States,Industrials,19.91,USD,42.34,53.0,1124.3,2295.2,0.59,432.9,5.4,0.0071,0.435,0.2178,0.4329,-0.5653,,176.6,,2026-08-19T11:37:56.624809,USA,-34.86,-50.4,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,15,False,8,60.6,False,--,False,False,
STRO,"Sutro Biopharma, Inc.",United States,Healthcare,22.04,USD,43.85,49.7,365.2,359.4,-17.37,102.5,2.01,-2.5859,,,-2.94,-6.7,,56.1,,2026-08-19T11:38:00.366443,USA,-60.56,-60.78,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 24.43 (vol 2.0x)', 'UT High=39.10 Close=35.59 (vol 1.6x)']",False,Bearish,6,False,8,66.7,False,--,False,False,
