ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
HL,HL,--,--,18.37,USD,34.17,46.2,12340.4,31859.3,,1423.0,2.22,0.1167,0.106,0.4372,0.17,-0.03,0.09,666.7,88.9,2026-08-17T11:42:22.053525,USA,-3.77,-26.51,Bearish,Strong BUY,True,"div_bull (cena -4.5%, SMI +2.5)",True,,4,D,False,['UT High=34.16 Close=22.51 (vol 1.9x)'],False,OVERBOUGHT,8,False,12,82.2,True,Bearish,False,True,1.0
FIGR,FIGR,--,--,31.43,USD,78.0,59.7,7028.7,3784.2,,434.5,2.2,0.3772,0.769,0.9321,0.18,0.06,-0.0039,200.0,4676.7,2026-08-17T11:42:25.545871,USA,-39.67,-49.63,Bearish,Strong BUY,True,"div_bull (cena -7.3%, SMI +8.3)",False,,0,–,False,[],False,OVERBOUGHT,7,False,12,95.1,False,--,False,False,1.0
SMCI,SMCI,--,--,39.84,USD,58.78,32.2,25771.4,57756.8,,21972.0,3.25,0.1677,0.758,0.1106,0.72,0.6,0.51,20.0,41.2,2026-08-17T11:42:11.748383,USA,-36.08,-49.33,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,8,False,11,55.7,False,--,False,False,
ITRG,ITRG,--,--,2.78,USD,4.87,42.9,563.7,3256.4,,243.9,1.94,0.1509,0.118,0.3876,0.06,-0.05,,220.0,,2026-08-17T11:42:18.894676,USA,-14.87,-37.99,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=4.87 Close=3.70 (vol 1.8x)'],False,OVERBOUGHT,11,False,11,81.3,False,OVERSOLD,False,True,1.0
SES,SES,--,--,0.6,USD,3.73,83.9,223.1,13784.7,,21.0,8.74,-0.3773,0.042,0.5384,-0.04,-0.05,-0.04,20.0,0.0,2026-08-17T11:42:22.131301,USA,-84.37,-85.35,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,2,False,11,78.2,False,--,False,False,
PEP,PEP,--,--,140.79,USD,171.48,17.9,192163.1,8728.0,,93925.0,0.67,0.1668,2.445,0.5415,2.18,1.7,0.92,28.2,137.0,2026-08-17T11:42:24.256129,USA,-36.48,-44.97,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +4.7)",False,,0,–,False,[],False,Bearish,1,False,11,43.3,False,--,False,False,
CLS,CLS,--,--,335.05,USD,474.03,29.3,42253.5,2455.7,,12390.9,0.88,0.3384,0.35,0.1206,3.17,1.83,1.82,73.2,74.2,2026-08-17T11:42:14.842123,USA,-54.03,-57.34,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=474.03 Close=371.71 (vol 1.4x)'],False,Bearish,1,False,10,57.6,False,--,False,False,
BEPC,BEPC,--,--,35.5,USD,45.18,21.4,6588.8,1639.7,,3728.0,0.25,0.0291,,0.599,-4.2565,-11.9859,-7.8505,64.5,45.8,2026-08-17T11:42:30.913828,USA,-47.75,-53.36,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=43.86 Close=41.08 (vol 1.3x)'],False,OVERBOUGHT,10,False,10,36.6,False,--,False,False,
METC,METC,--,--,12.25,USD,57.8,78.8,776.5,1741.4,,536.6,4.66,-0.0784,0.97,0.1551,-0.26,-0.3,-0.29,13.3,10.3,2026-08-17T11:42:31.086555,USA,-62.78,-72.18,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,10,49.4,False,--,False,False,
IMXI,IMXI,--,--,14.59,USD,15.95,8.5,440.8,512.5,,607.8,2.51,0.2269,1.344,0.3602,0.02,0.17,0.49,-88.2,-95.9,2026-08-17T11:42:31.500129,USA,-23.74,-40.66,Bearish,Strong BUY,False,,True,,1,A,False,['BC przy 15.78 (vol 2.4x)'],True,Bullish,0,True,10,51.9,False,--,False,False,
CCI,CCI,--,--,75.98,USD,104.61,27.4,32326.1,4295.1,,4264.0,0.26,0.0763,,0.7409,0.22,0.34,0.67,-35.3,-67.2,2026-08-17T11:42:13.121621,USA,-57.29,-57.62,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,1,False,9,38.6,False,--,False,False,
POET,POET,--,--,9.58,USD,20.81,54.0,1653.4,24812.2,,1.1,2.19,-0.1847,0.038,,-0.08,-0.1,,20.0,,2026-08-17T11:42:15.280655,USA,-62.52,-68.1,OVERSOLD,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERBOUGHT,9,False,9,72.4,False,--,False,False,
AESI,AESI,--,--,12.45,USD,20.13,38.2,1555.1,3082.8,,1095.3,1.16,-0.0044,,0.1376,-0.2,-0.38,-0.04,47.4,-400.0,2026-08-17T11:42:16.733296,USA,-62.3,-64.45,OVERSOLD,Strong BUY,False,,False,,1,A,False,['BC przy 18.71 (vol 2.0x)'],False,OVERBOUGHT,4,False,9,38.0,False,--,False,False,
KTOS,KTOS,--,--,64.58,USD,134.0,51.8,12110.0,4715.2,,1346.8,3.46,0.0112,0.073,0.2286,0.02,0.07,0.02,-71.4,0.0,2026-08-17T11:42:17.318355,USA,-3.04,-30.48,Bearish,Strong BUY,True,"div_bull (cena -2.5%, SMI +1.0)",False,,2,A,False,[],False,OVERBOUGHT,10,False,9,57.4,False,--,False,False,
SRPT,SRPT,--,--,18.1,USD,25.32,28.5,1911.8,3332.9,,2198.2,1.48,-0.4527,0.912,0.6181,-0.05,2.88,1.89,-101.7,-102.6,2026-08-17T11:42:32.064423,USA,-34.33,-38.8,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +24.7)",False,,3,B,False,[],False,OVERBOUGHT,8,False,9,55.3,False,--,False,False,
DEC,Diversified Energy Company,United States,Energy,14.32,USD,18.9,24.2,989.3,1016.3,6.09,1611.5,0.58,0.0482,3.077,0.2856,3.31,-2.13,,255.4,,2026-08-17T11:42:32.628974,USA,-17.92,-32.78,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=18.53 Close=16.76 (vol 1.4x)'],False,OVERBOUGHT,10,False,9,21.1,False,--,False,False,
RILY,"BRC Group Holdings, Inc.",United States,Financial Services,7.45,USD,11.24,33.7,299.5,853.4,12.22,968.0,1.9,0.0614,,0.6998,0.45,6.57,4.5,-93.2,-90.0,2026-08-17T11:42:34.537566,USA,-63.17,-66.85,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.89 (vol 4.7x)'],False,Bullish,2,False,9,60.8,False,--,False,False,
BWXT,BWXT,--,--,173.22,USD,241.82,28.4,15870.8,949.0,,3198.4,2.25,0.0868,1.636,0.2291,0.97,0.99,0.85,-2.0,14.1,2026-08-17T11:42:12.495890,USA,-57.37,-59.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,8,36.8,False,--,False,False,
QS,QS,--,--,6.19,USD,19.07,67.5,3807.7,24209.3,,0.0,15.95,-0.4651,0.061,,-0.16,-0.16,-0.2,0.0,20.0,2026-08-17T11:42:14.458041,USA,-60.35,-66.71,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,8,68.6,False,--,False,False,
HLIT,HLIT,--,--,13.92,USD,17.68,21.3,1510.3,2948.2,,360.5,2.26,0.0215,0.348,0.4847,0.07,-0.49,0.05,114.3,40.0,2026-08-17T11:42:18.357676,USA,-42.17,-44.71,OVERSOLD,Strong BUY,False,,True,,4,C,True,"['UT High=17.68 Close=15.11 (vol 4.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",True,Bullish,0,False,8,60.9,False,--,False,False,
