ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
HLNE,HLNE,USA,--,--,82.03,USD,161.13,49.1,3584.5,913.8,-67.37,-68.84,OVERSOLD,Strong BUY,True,"div_bull (cena -5.9%, SMI +0.9)",False,,1,A,False,[],,759.0,1.62,0.1707,0.389,0.6988,2026-06-22T16:05:01.253647,9
AG,AG,USA,--,--,17.77,USD,32.04,44.5,8774.2,14814.6,-53.16,-53.72,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +4.4)",False,,0,–,False,['UT High=27.87 Close=20.82 (vol 2.0x)'],,1265.2,2.41,0.0543,0.112,0.3557,2026-06-22T16:04:53.734057,8
ATR,ATR,USA,--,--,120.52,USD,164.28,26.6,7691.6,516.1,-34.38,-45.49,Bearish,Strong BUY,True,"div_bull (cena -1.1%, SMI +3.6)",False,,4,C,False,[],,3777.2,1.16,0.1108,0.574,0.3719,2026-06-22T16:04:56.020420,8
VSTM,VSTM,USA,--,--,4.14,USD,11.25,63.2,363.4,2341.1,-69.41,-71.3,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,30.9,3.07,,1.524,0.8286,2026-06-22T16:04:56.907820,7
ALT,ALT,USA,--,--,2.89,USD,7.73,62.6,562.0,3933.7,-59.98,-60.56,OVERSOLD,Strong BUY,True,"div_bull (cena -7.4%, SMI +16.5)",False,,0,–,True,"['UT High=6.44 Close=5.50 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,0.0,18.55,-0.4239,0.159,,2026-06-22T16:04:58.244890,7
TIGR,TIGR,USA,--,--,4.8,USD,13.55,64.5,858.7,4649.7,-56.1,-56.77,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,612.1,1.12,1.7118,0.2,0.6933,2026-06-22T16:05:01.329189,7
ALEC,ALEC,USA,--,--,1.83,USD,3.4,46.3,202.6,657.7,-58.67,-59.43,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=3.40 Close=3.04 (vol 1.3x)'],,21.0,3.83,-0.9878,1.182,,2026-06-22T16:05:05.825790,7
AVTX,AVTX,USA,--,--,17.17,USD,24.27,29.3,902.6,1693.1,-49.01,-49.07,OVERSOLD,Strong BUY,True,"div_bull (cena -4.4%, SMI +13.4)",False,,2,A,True,"['BC przy 21.57 (vol 8.0x)', 'UT High=15.99 Close=13.95 (vol 1.5x)']",,0.1,8.14,-0.8319,0.005,1.0,2026-06-22T16:05:10.198445,7
HLF,HLF,USA,--,--,12.23,USD,20.4,40.0,1267.9,1432.2,-75.38,-77.01,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=15.17 Close=13.99 (vol 1.5x)'],,5037.5,0.62,0.2805,,0.7787,2026-06-22T16:04:54.452343,6
THC,THC,USA,--,--,177.3,USD,247.21,28.3,15272.1,1429.9,-38.59,-46.14,Bearish,Strong BUY,False,,False,,5,D,False,[],,21310.0,1.68,0.1302,3.121,0.8226,2026-06-22T16:04:58.453994,6
GPCR,GPCR,USA,--,--,45.97,USD,94.9,51.6,3267.3,873.4,-31.3,-46.9,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +2.9)",False,,2,A,True,"['BC przy 67.06 (vol 4.8x)', 'UT High=40.29 Close=34.32 (vol 1.9x)']",,0.0,24.81,-0.2591,0.004,,2026-06-22T16:05:01.744298,6
SABS,SABS,USA,--,--,4.06,USD,6.6,38.5,310.4,799.6,-30.85,-44.74,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,0,–,True,"['BC przy 4.15 (vol 4.3x)', 'UT High=5.15 Close=4.15 (vol 4.3x)']",,0.0,9.46,-0.2551,0.039,,2026-06-22T16:05:08.756725,6
UBER,UBER,USA,--,--,72.24,USD,101.99,29.2,147051.7,17588.4,-44.78,-45.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,52017.0,1.14,0.1313,0.447,0.3975,2026-06-22T16:05:11.038449,6
AVXL,AVXL,USA,--,--,2.62,USD,13.99,81.3,242.8,1515.2,-70.21,-70.99,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,11.6,,0.0,,2026-06-22T16:05:11.420995,6
HRTG,HRTG,USA,--,--,24.0,USD,31.98,25.0,726.6,406.5,-52.59,-55.53,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,,,,,,2026-06-22T16:05:11.887252,6
CRNX,CRNX,USA,--,--,35.89,USD,57.99,38.1,3784.2,1179.0,-47.39,-48.61,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['UT High=47.41 Close=40.86 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,7.7,12.3,-0.55,0.049,0.8602,2026-06-22T16:04:51.763881,5
TARS,TARS,USA,--,--,63.26,USD,85.25,25.8,2721.5,610.2,-29.33,-40.57,Bearish,Strong BUY,False,,False,,0,–,False,[],,451.4,3.82,-0.2923,0.211,0.932,2026-06-22T16:04:53.000912,5
BWIN,BWIN,USA,--,--,24.09,USD,45.16,46.7,2348.5,1633.5,-32.84,-48.35,Bearish,Strong BUY,False,,False,,2,A,False,[],,1488.3,1.16,0.0294,2.95,0.2897,2026-06-22T16:04:54.661231,5
OI,OI,USA,--,--,9.23,USD,16.91,45.4,1414.9,2691.6,-32.0,-42.14,Bearish,Strong BUY,True,"div_bull (cena -5.3%, SMI +0.1)",False,,1,A,True,"['UT High=16.04 Close=15.48 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,6426.0,0.77,0.094,3.863,0.1726,2026-06-22T16:04:55.815296,5
PPL,PPL,USA,--,--,35.74,USD,40.11,10.9,26888.2,8460.1,-53.31,-54.55,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,9042.0,0.74,0.0431,1.3,0.4273,2026-06-22T16:04:57.529933,5
ATEC,ATEC,USA,--,--,9.15,USD,23.29,60.7,1406.4,3261.6,-33.75,-44.09,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 18.99 (vol 2.1x)'],,764.2,1.28,-0.1409,47.975,0.696,2026-06-22T16:04:58.564289,5
VOR,VOR,USA,--,--,14.84,USD,65.8,77.4,804.1,1099.8,-36.11,-36.79,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,0.0,18.2,-6.9132,,,2026-06-22T16:04:59.612450,5
IDYA,IDYA,USA,--,--,33.88,USD,39.28,13.7,3205.3,1279.0,-27.28,-47.28,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,218.7,11.34,-0.1342,0.027,,2026-06-22T16:04:59.764819,5
OMER,OMER,USA,--,--,10.24,USD,17.65,42.0,741.5,1570.3,-33.08,-34.4,Bearish,Strong BUY,False,,False,,2,A,False,['BC przy 15.71 (vol 2.5x)'],,0.0,2.76,-0.5161,,,2026-06-22T16:05:01.252366,5
IIIN,IIIN,USA,--,--,29.49,USD,41.64,29.2,573.1,311.1,-25.05,-37.25,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.1x > wzrostowy'],,647.7,1.88,0.1159,0.011,0.1443,2026-06-22T16:05:01.575474,5
STZ,STZ,USA,--,--,144.33,USD,178.14,19.0,24853.4,2108.0,-46.05,-47.61,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=167.36 Close=165.05 (vol 1.4x)'],,9139.0,0.55,0.1107,1.386,0.5155,2026-06-22T16:05:03.259275,5
CG,CG,USA,--,--,44.74,USD,69.85,35.9,16105.3,3265.3,-46.01,-46.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,3213.2,,,2.411,,2026-06-22T16:05:04.218293,5
GXO,GXO,USA,--,--,49.94,USD,66.85,25.3,5745.5,1342.4,-46.95,-47.21,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=57.99 Close=50.84 (vol 1.7x)'],,13178.0,0.85,0.0282,1.962,0.1162,2026-06-22T16:05:04.503332,5
CHRS,CHRS,USA,--,--,1.52,USD,2.62,41.7,235.2,1151.6,-64.71,-65.63,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.16 (vol 3.1x)', 'UT High=2.62 Close=2.16 (vol 3.1x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,42.2,1.43,-5.1869,0.661,0.6724,2026-06-22T16:05:04.753359,5
ARIS,ARIS,USA,--,--,16.5,USD,23.29,29.2,3404.6,1648.6,-42.26,-42.46,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=21.98 Close=17.14 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,927.7,1.58,0.0987,0.363,0.4961,2026-06-22T16:05:07.203268,5
CCJ,CCJ,USA,--,--,107.21,USD,135.24,20.7,46693.5,3201.0,-42.04,-43.65,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=97.60 Close=86.42 (vol 1.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,3481.9,1.52,0.0581,0.144,0.2787,2026-06-22T16:05:09.728620,5
VKTX,VKTX,USA,--,--,32.38,USD,43.15,25.0,3758.9,2195.9,-31.41,-38.53,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.0,9.33,-0.6566,0.0,,2026-06-22T16:05:09.845278,5
ALLO,ALLO,USA,--,--,2.11,USD,4.46,52.8,726.6,10397.3,-77.84,-80.23,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=4.46 Close=2.39 (vol 7.0x)', 'SOW: vol spadkowy 2.3x > wzrostowy']",,0.0,7.93,-0.4928,0.285,,2026-06-22T16:05:10.078749,5
RDNT,RDNT,USA,--,--,55.34,USD,85.84,35.5,4351.6,836.6,-39.39,-43.96,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,2040.2,1.76,0.0185,1.706,0.1154,2026-06-22T16:05:10.349181,5
ITUB,ITUB,USA,--,--,7.92,USD,9.6,17.5,87293.2,23896.3,-60.33,-61.8,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=7.38 Close=6.86 (vol 1.3x)'],,165243.0,,,2.756,,2026-06-22T16:05:11.762326,5
BFAM,BFAM,USA,--,--,64.88,USD,130.76,50.4,3413.1,1158.5,-56.34,-56.96,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],,,,,,,2026-06-22T16:05:11.876341,5
AVIR,AVIR,USA,--,--,4.43,USD,6.45,31.3,354.5,338.6,-61.16,-58.74,OVERSOLD,Turning Up,False,,False,,4,C,False,[],,0.0,7.82,-0.9688,0.003,,2026-06-22T16:04:50.834856,4
ALNY,ALNY,USA,--,--,284.21,USD,495.55,42.6,37946.3,1126.0,-68.08,-66.6,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,3713.9,2.71,0.2643,1.62,0.8164,2026-06-22T16:04:52.163848,4
BKE,BKE,USA,--,--,45.21,USD,61.69,26.7,2328.9,454.8,-64.68,-61.87,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,1297.8,1.3,0.3932,0.904,0.4899,2026-06-22T16:04:54.270536,4
RGNX,RGNX,USA,--,--,8.86,USD,16.19,45.3,458.0,1341.2,-31.04,-42.51,Bearish,Strong BUY,False,,False,,5,D,True,"['UT High=16.19 Close=13.79 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,170.4,2.38,-0.4238,0.715,0.8809,2026-06-22T16:04:57.287576,4
RCKT,RCKT,USA,--,--,3.37,USD,5.45,38.1,368.3,3314.3,-38.82,-55.45,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=5.45 Close=4.73 (vol 1.4x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,0.0,6.38,-0.8107,0.09,,2026-06-22T16:04:59.380573,4
VYGR,VYGR,USA,--,--,3.8,USD,5.55,31.5,229.6,540.3,-37.96,-45.47,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.46 (vol 3.4x)', 'UT High=5.48 Close=4.46 (vol 3.4x)']",,40.4,7.64,-0.8218,0.186,,2026-06-22T16:05:03.894759,4
ANRO,ANRO,USA,--,--,22.75,USD,28.44,20.0,798.4,338.3,-28.83,-34.41,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 11.00 (vol 4.0x)', 'UT High=25.17 Close=21.47 (vol 1.5x)']",,0.0,15.69,,0.159,,2026-06-22T16:05:05.035062,4
ASO,ASO,USA,--,--,52.7,USD,62.44,15.6,3268.4,1452.4,-37.31,-38.6,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,6053.4,0.44,0.1014,0.872,0.3478,2026-06-22T16:05:05.576254,4
NVST,NVST,USA,--,--,25.84,USD,30.42,15.0,4205.7,2982.5,-30.25,-43.11,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=30.42 Close=28.97 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,2719.5,2.04,0.0326,0.514,0.5467,2026-06-22T16:05:08.183172,4
FUTU,FUTU,USA,--,--,101.87,USD,202.53,49.7,14281.6,3407.7,-59.03,-58.08,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,22846.9,1.19,0.3851,0.437,0.8712,2026-06-22T16:05:08.761923,4
IMMX,IMMX,USA,--,--,9.55,USD,11.61,17.7,679.9,1165.3,-25.58,-31.28,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",,0.0,10.01,-37.3881,0.011,,2026-06-22T16:05:10.050076,4
VVR,VVR,USA,--,--,2.99,USD,3.83,21.8,461.0,883.3,-37.91,-37.13,Bearish,Strong BUY,False,,False,,1,A,False,[],,16.6,,,0.344,,2026-06-22T16:05:10.442230,4
VNDA,VNDA,USA,--,--,5.94,USD,9.94,40.2,357.5,1282.2,-80.59,-80.89,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 8.25 (vol 6.4x)', 'UT High=7.05 Close=6.75 (vol 2.2x)']",,216.1,,,,0.9396,2026-06-22T16:05:11.588928,4
FIX,FIX,USA,--,--,2008.74,USD,2073.99,3.1,70675.4,432.9,53.43,52.85,OVERBOUGHT,BUY,False,,False,,2,A,False,[],,9101.6,1.19,0.5024,0.197,0.2413,2026-06-22T16:04:51.848378,3
REZI,REZI,USA,--,--,31.29,USD,45.29,30.9,4738.1,1317.0,-37.0,-37.12,Bearish,BUY,False,,False,,0,–,False,[],,7472.0,1.14,0.1065,1.105,0.2939,2026-06-22T16:04:57.732498,3
GKOS,GKOS,USA,--,--,131.18,USD,148.11,11.4,7704.7,948.0,15.06,11.08,Bullish,BUY,False,,False,,5,D,False,['UT High=148.11 Close=120.23 (vol 1.7x)'],,507.4,4.06,-0.2767,0.158,0.5572,2026-06-22T16:05:00.978619,3
IRON,IRON,USA,--,--,71.92,USD,99.5,27.7,2747.3,483.3,41.0,34.86,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=97.11 Close=93.36 (vol 1.4x)'],,0.0,21.94,-0.3476,0.042,,2026-06-22T16:05:02.709108,3
TK,TK,USA,--,--,12.34,USD,14.38,14.2,1073.7,562.2,11.46,9.43,Bullish,BUY,False,,False,,0,–,False,['UT High=9.81 Close=9.46 (vol 1.6x)'],,949.5,8.67,0.1609,0.064,0.2753,2026-06-22T16:05:02.767692,3
IONS,IONS,USA,--,--,75.75,USD,86.74,12.7,12518.6,1838.5,-7.7,-7.01,Bearish,Turning Up,True,"div_bull (cena -1.3%, SMI +15.9)",False,,0,–,True,"['BC przy 71.55 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,943.7,3.81,-0.1611,4.221,0.9831,2026-06-22T16:05:03.341582,3
AVT,AVT,USA,--,--,92.56,USD,95.26,2.8,7592.1,1310.2,73.54,73.3,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=94.90 Close=86.48 (vol 1.4x)'],,22200.8,1.16,0.0765,0.574,0.1074,2026-06-22T16:05:03.442906,3
TSHA,TSHA,USA,--,--,6.56,USD,7.3,10.1,1885.1,2793.8,17.18,14.76,Bullish,BUY,False,,False,,4,D,False,['BC przy 4.76 (vol 6.5x)'],,9.8,12.23,,0.284,,2026-06-22T16:05:03.751763,3
FDMT,FDMT,USA,--,--,10.35,USD,12.34,16.1,541.1,787.7,-4.75,-15.35,Bearish,BUY,False,,False,,2,A,False,[],,85.2,9.39,-0.2725,0.042,,2026-06-22T16:05:03.837053,3
EVMN,EVMN,USA,--,--,22.26,USD,33.2,32.9,801.9,385.6,-59.47,-59.16,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,13.0,8.57,-0.393,0.008,,2026-06-22T16:05:04.101095,3
NMRK,NMRK,USA,--,--,15.05,USD,19.83,24.1,2671.8,1506.8,-26.43,-28.06,Bearish,BUY,False,,False,,2,A,False,[],,3294.0,1.05,0.0511,1.439,,2026-06-22T16:05:04.824766,3
KURA,KURA,USA,--,--,10.42,USD,12.49,16.6,925.0,1669.7,1.4,3.65,Bullish,Turning Up,True,"div_bull (cena -0.3%, SMI +2.5)",False,,0,–,False,['UT High=11.06 Close=10.27 (vol 1.4x)'],,67.5,6.05,-0.6429,0.117,0.9992,2026-06-22T16:05:05.247548,3
NX,NX,USA,--,--,17.16,USD,22.98,25.3,788.1,402.5,-44.18,-40.89,OVERSOLD,Turning Up,False,,False,,3,B,False,[],,1837.6,1.14,0.0736,1.176,0.2717,2026-06-22T16:05:06.724895,3
FERG,FERG,USA,--,--,237.74,USD,271.64,12.5,46105.8,1421.8,-27.02,-30.35,Bearish,BUY,False,,False,,2,A,False,[],,30762.0,0.94,0.1866,1.023,0.3067,2026-06-22T16:05:07.088030,3
WMB,WMB,USA,--,--,74.46,USD,80.08,7.0,91070.6,6438.2,-20.61,-18.1,Bearish,Turning Up,True,"div_bull (cena -0.8%, SMI +2.7)",False,,0,–,False,['UT High=67.96 Close=65.96 (vol 1.5x)'],,11950.0,0.48,0.0642,2.295,0.6196,2026-06-22T16:05:08.116592,3
PAYP,PAYP,USA,--,--,13.4,USD,24.89,46.2,9066.7,1376.8,-84.02,-80.06,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,292037.0,0.52,0.7265,4.121,0.858,2026-06-22T16:05:08.573076,3
EMBJ,EMBJ,USA,--,--,61.06,USD,80.75,24.4,10866.1,1683.0,-35.38,-42.93,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=80.74 Close=73.45 (vol 1.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,7577.5,0.83,0.098,0.787,0.1753,2026-06-22T16:05:10.271181,3
