ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
RMBS,RMBS,--,--,87.6,USD,174.1,49.7,9501.2,2852.2,,707.6,7.84,0.1735,0.018,0.7959,0.61,0.55,0.53,10.9,15.1,2026-09-19T10:20:13.433036,USA,-73.22,-74.37,OVERSOLD,Strong BUY,False,,True,,5,D,False,[],False,Bearish,1,False,12,89.8,False,OVERSOLD,False,True,2.0
MCHP,MCHP,--,--,73.27,USD,105.91,30.8,39786.2,10468.7,,4713.1,1.18,0.0343,0.861,0.5773,0.37,0.21,-0.09,76.2,511.1,2026-09-19T10:20:14.036913,USA,-64.16,-64.67,OVERSOLD,Strong BUY,True,"div_bull (cena -1.2%, SMI +0.1)",False,,0,–,False,['UT High=81.96 Close=77.25 (vol 1.4x)'],True,Bearish,0,False,12,58.0,False,--,False,False,
MXL,MXL,--,--,81.12,USD,128.3,36.8,7357.0,3264.6,,467.6,0.92,-0.1847,0.321,0.5684,0.02,-0.52,-0.31,103.8,106.5,2026-09-19T10:20:16.082554,USA,-45.28,-53.09,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,OVERBOUGHT,1,False,12,63.8,False,--,False,False,
NYT,NYT,--,--,70.21,USD,87.1,19.4,11323.7,2102.6,,2824.9,1.54,0.1656,0.018,0.5081,0.57,0.54,0.5,5.6,14.0,2026-09-19T10:20:22.921551,USA,-37.01,-43.08,Bearish,Strong BUY,False,,True,,4,C,False,[],False,Bullish,4,False,12,70.2,False,--,False,False,
DOCN,DOCN,--,--,130.14,USD,187.5,30.6,15301.8,3302.1,,901.4,0.69,0.1629,,0.5986,0.29,0.15,0.39,93.3,-25.6,2026-09-19T10:20:25.300391,USA,-36.73,-48.23,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=94.66 Close=75.59 (vol 2.5x)'],False,OVERBOUGHT,1,False,12,61.9,False,--,False,False,
WSO,WSO,--,--,311.77,USD,459.0,32.1,12861.2,473.3,,7239.3,2.18,0.169,0.172,0.2805,3.705,1.7496,4.2322,111.8,-12.5,2026-09-19T10:20:33.206356,USA,-69.73,-69.91,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=455.09 Close=424.92 (vol 1.8x)'],True,Bearish,0,False,12,69.2,True,--,False,False,
STRL,STRL,--,--,518.68,USD,1005.68,48.4,15865.7,766.6,,2490.0,1.01,0.2569,0.316,0.2298,5.0,3.09,2.31,61.8,116.5,2026-09-19T10:20:35.784228,USA,-70.43,-73.24,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=1005.68 Close=882.43 (vol 1.4x)'],False,Bullish,1,False,12,75.8,False,--,False,False,
MAR,Marriott International,United States,Consumer Cyclical,338.92,USD,410.98,17.5,88378.9,1625.6,9.79,26186.0,0.43,0.1689,,0.1994,2.9,2.43,2.78,19.3,4.3,2026-09-19T10:20:41.425093,USA,-55.74,-56.08,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,4,False,12,25.7,False,--,False,False,
DBI,Designer Brands Inc.,United States,Consumer Cyclical,6.02,USD,9.17,34.4,307.8,597.5,0.32,2892.7,0.25,0.0157,4.273,0.4357,0.31,0.02,0.21,1450.0,47.6,2026-09-19T10:20:45.264067,USA,-31.58,-43.1,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",True,,0,–,False,[],False,Bullish,6,False,12,36.1,False,--,False,False,
NG.L,NATIONAL GRID PLC ORD 12 204/47,United Kingdom,Utilities,1148.0,GBp,1428.5,19.6,5770805.6,10988.4,0.66,17687.0,0.71,0.045,1.19,0.7976,,,,,,2026-09-19T10:20:48.919653,EU,-64.87,-65.93,OVERSOLD,Strong BUY,True,"div_bull (cena -2.9%, SMI +5.2)",True,,0,–,False,['UT High=1428.14 Close=1337.16 (vol 1.7x)'],False,Bullish,1,False,12,35.9,False,--,False,False,
