ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
GSHD,GSHD,USA,--,--,40.98,USD,106.84,61.6,970.0,471.6,-58.81,-63.31,OVERSOLD,Strong BUY,True,"div_bull (cena -15.1%, SMI +17.7)",False,,4,C,False,[],,365.3,,0.1715,,,2026-06-23T13:56:11.888992,9
IBRX,IBRX,USA,--,--,7.35,USD,12.43,40.9,7698.1,15847.6,-42.73,-43.65,OVERSOLD,Strong BUY,True,"div_bull (cena -2.7%, SMI +6.4)",False,,5,D,False,[],,113.3,5.08,-0.7275,,0.9934,2026-06-23T13:56:22.396220,9
CSAN,CSAN,USA,--,--,2.8,USD,6.01,53.5,2756.1,2349.6,-81.94,-83.0,OVERSOLD,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,40418.6,2.45,0.116,13.318,0.326,2026-06-23T13:56:08.563730,7
VSTM,VSTM,USA,--,--,4.25,USD,11.25,62.2,373.5,2314.0,-68.6,-70.9,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,30.9,3.07,,1.524,0.8286,2026-06-23T13:56:09.012710,7
AVTX,AVTX,USA,--,--,17.76,USD,24.27,26.8,933.6,1738.5,-48.33,-48.73,OVERSOLD,Strong BUY,True,"div_bull (cena -4.4%, SMI +13.4)",False,,2,A,True,"['BC przy 21.57 (vol 8.0x)', 'UT High=15.99 Close=13.95 (vol 1.5x)']",,0.1,8.14,-0.8319,0.005,1.0,2026-06-23T13:56:15.510295,7
LEU,LEU,USA,--,--,182.93,USD,464.25,60.6,3598.7,887.9,-31.57,-38.68,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=464.25 Close=380.18 (vol 1.4x)'],,448.7,4.83,0.6899,1.588,0.2619,2026-06-23T13:56:15.992903,7
CRNX,CRNX,USA,--,--,36.02,USD,57.99,37.9,3798.0,1177.4,-48.73,-49.28,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=47.41 Close=40.86 (vol 1.8x)'],,7.7,12.3,-0.55,0.049,0.8602,2026-06-23T13:56:17.457967,7
IBP,IBP,USA,--,--,211.79,USD,349.0,39.3,5705.9,437.2,-73.56,-74.76,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],,2970.8,2.44,0.2049,1.397,0.3397,2026-06-23T13:56:18.770229,7
SABS,SABS,USA,--,--,3.98,USD,6.6,39.7,304.3,794.1,-35.77,-47.2,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,0,–,True,"['BC przy 4.15 (vol 4.3x)', 'UT High=5.15 Close=4.15 (vol 4.3x)']",,0.0,9.46,-0.2551,0.039,,2026-06-23T13:56:06.601623,6
NHI,NHI,USA,--,--,72.16,USD,91.38,21.0,3497.7,401.0,-64.12,-64.84,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,375.6,1.07,0.0607,0.765,0.9708,2026-06-23T13:56:06.724936,6
BVS,BVS,USA,--,--,9.03,USD,11.25,19.7,611.8,566.9,-39.84,-34.57,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=11.25 Close=10.50 (vol 1.8x)'],,568.1,1.19,0.1193,1.597,0.6833,2026-06-23T13:56:06.936092,6
TW,TW,USA,--,--,99.66,USD,147.49,32.4,21728.5,1586.4,-61.13,-61.5,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=118.14 Close=113.12 (vol 1.3x)'],,2052.4,4.32,0.1195,0.021,0.6732,2026-06-23T13:56:07.032739,6
AVXL,AVXL,USA,--,--,2.62,USD,13.99,81.3,242.3,1488.6,-71.72,-71.75,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,11.6,,0.0,,2026-06-23T13:56:07.701172,6
CAPR,CAPR,USA,--,--,29.56,USD,40.37,26.8,1711.9,1049.3,-48.35,-49.74,OVERSOLD,Strong BUY,False,,False,,2,A,False,['BC przy 26.89 (vol 7.2x)'],,0.0,9.01,-3.3517,0.047,,2026-06-23T13:56:09.132059,6
SRPT,SRPT,USA,--,--,17.58,USD,25.32,30.6,1856.1,3164.8,-55.65,-58.09,OVERSOLD,Strong BUY,False,,False,,3,B,False,[],,2198.2,1.48,-0.4527,0.912,0.6181,2026-06-23T13:56:10.150293,6
ITT,ITT,USA,--,--,195.46,USD,225.26,13.2,17560.5,859.4,-36.18,-34.18,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=195.90 Close=183.97 (vol 1.9x)'],,3938.5,2.07,0.1579,0.212,0.3535,2026-06-23T13:56:10.808242,6
NRDS,NRDS,USA,--,--,8.4,USD,16.24,48.3,552.7,861.0,-47.68,-47.9,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=14.84 Close=13.98 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,836.6,3.45,0.1595,0.04,0.9239,2026-06-23T13:56:12.261887,6
GPCR,GPCR,USA,--,--,45.64,USD,94.9,51.9,3243.8,876.8,-34.66,-48.58,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +2.9)",False,,2,A,True,"['BC przy 67.06 (vol 4.8x)', 'UT High=40.29 Close=34.32 (vol 1.9x)']",,0.0,24.81,-0.2591,0.004,,2026-06-23T13:56:14.373940,6
CCJ,CCJ,USA,--,--,107.42,USD,135.24,20.6,46785.0,3144.4,-42.95,-44.1,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=97.60 Close=86.42 (vol 1.3x)'],,3481.9,1.52,0.0581,0.144,0.2787,2026-06-23T13:56:15.105614,6
HLF,HLF,USA,--,--,12.15,USD,20.4,40.4,1259.6,1407.2,-76.46,-77.55,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=15.17 Close=13.99 (vol 1.5x)'],,5037.5,0.62,0.2805,,0.7787,2026-06-23T13:56:16.204695,6
NXE,NXE,USA,--,--,10.32,USD,13.96,26.1,6830.0,6254.0,-50.12,-50.13,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=13.96 Close=12.57 (vol 1.4x)'],,0.0,1.82,-0.0864,0.32,,2026-06-23T13:56:17.061212,6
REAX,REAX,USA,--,--,1.73,USD,5.41,68.0,371.3,3158.3,-75.27,-76.1,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,1968.4,1.41,-0.4234,0.0,0.0842,2026-06-23T13:56:20.370557,6
GMAB,GMAB,USA,--,--,26.0,USD,35.43,26.6,15959.3,1844.9,-33.91,-37.68,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=35.43 Close=32.25 (vol 1.5x)'],,3720.0,2.01,0.1027,0.928,0.936,2026-06-23T13:56:21.639707,6
XP,XP,USA,--,--,15.9,USD,23.13,31.3,8215.2,5686.2,-73.68,-73.86,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=20.71 Close=19.26 (vol 1.7x)'],,7966.7,0.71,-0.0243,4.426,0.2447,2026-06-23T13:56:25.549774,6
ORIC,ORIC,USA,--,--,9.1,USD,14.93,39.0,942.0,1897.9,-47.2,-52.94,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,0.0,14.13,-0.3296,0.009,,2026-06-23T13:56:25.660769,6
PCVX,PCVX,USA,--,--,52.75,USD,65.0,18.8,7617.0,1425.8,-47.12,-52.75,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,7.91,-0.2782,0.044,,2026-06-23T13:56:25.781343,6
HRTG,HRTG,USA,--,--,24.04,USD,31.98,24.8,727.8,407.6,-51.26,-54.86,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,774.4,,0.1232,0.198,,2026-06-23T13:56:26.686953,6
BBOT,BBOT,USA,--,--,7.89,USD,14.87,47.0,631.6,419.4,-45.37,-45.47,OVERSOLD,Strong BUY,True,"div_bull (cena -8.8%, SMI +12.1)",False,,1,A,True,"['BC przy 13.19 (vol 2.9x)', 'UT High=14.78 Close=13.69 (vol 1.4x)']",,0.0,,,,,2026-06-23T13:56:26.735565,6
CARG,CARG,USA,--,--,30.77,USD,39.42,21.9,2775.1,1308.4,-57.48,-58.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,,2.81,,0.51,,2026-06-23T13:56:28.767381,6
OMER,OMER,USA,--,--,10.42,USD,17.65,41.0,754.2,1590.9,-32.36,-34.04,Bearish,Strong BUY,False,,False,,2,A,False,['BC przy 15.71 (vol 2.5x)'],,0.0,2.76,-0.5161,,,2026-06-23T13:56:06.194048,5
ROAD,ROAD,USA,--,--,123.22,USD,151.0,18.4,6966.5,566.0,-34.27,-37.01,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],,2812.4,1.34,0.0726,1.852,0.1561,2026-06-23T13:56:06.842368,5
