ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
DUOT,DUOT,--,--,10.41,USD,15.28,31.9,327.0,994.4,,27.0,2.05,-0.2093,0.096,0.2915,-0.15,-0.06,,-150.0,,2026-08-21T11:43:46.769239,USA,-45.36,-51.99,OVERSOLD,Strong BUY,False,,True,,5,D,False,['BC przy 13.50 (vol 2.1x)'],False,Bullish,14,False,12,51.9,False,--,False,False,
CRMD,CRMD,--,--,8.23,USD,14.96,45.0,641.5,1316.4,,311.7,1.94,0.2961,0.367,0.8846,0.43,0.16,0.3,168.8,43.3,2026-08-21T11:43:34.990027,USA,-32.39,-31.88,Bearish,Strong BUY,False,,False,,4,C,False,['BC przy 7.54 (vol 2.0x)'],False,Bullish,2,False,11,99.3,False,OVERSOLD,True,False,3.0
BCYC,BCYC,--,--,4.24,USD,9.16,53.7,296.8,424.0,,72.6,11.98,-7.6214,0.028,,-0.72,-0.87,-1.14,17.2,36.8,2026-08-21T11:43:51.957508,USA,-33.9,-44.54,Bearish,Strong BUY,True,"div_bull (cena -3.5%, SMI +7.2)",False,,2,A,False,[],False,Bullish,1,False,10,71.8,False,--,False,False,
GLXY,GLXY,--,--,23.47,USD,45.92,48.9,4560.0,7064.2,,60406.7,1.6,0.107,2.73,-0.0019,-0.09,-0.49,0.08,81.6,-212.5,2026-08-21T11:43:35.357951,USA,-61.8,-63.69,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=36.10 Close=29.26 (vol 1.5x)'],False,OVERBOUGHT,7,False,9,48.1,False,--,False,False,
LAND,LAND,--,--,8.69,USD,13.0,33.2,374.9,655.4,,88.3,1.08,0.0163,0.707,0.8157,-0.24,-0.11,,-118.2,,2026-08-21T11:43:38.392817,USA,-36.68,-51.83,Bearish,Strong BUY,True,"div_bull (cena -4.7%, SMI +1.0)",False,,2,A,False,['UT High=10.92 Close=10.63 (vol 2.0x)'],False,OVERBOUGHT,9,False,9,54.5,False,--,False,False,
FMC,FMC,--,--,10.88,USD,40.84,73.4,1362.5,3938.2,,3467.4,1.0,0.0621,2.027,0.37,-1.49,-2.25,0.53,33.8,-381.1,2026-08-21T11:43:42.828475,USA,-62.32,-65.75,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bearish,1,False,9,48.7,False,--,False,False,
ONDS,ONDS,--,--,8.38,USD,15.28,45.2,4781.2,87609.7,,50.7,4.68,-0.1326,0.036,0.3973,0.7702,-0.03,,2667.2,,2026-08-21T11:43:45.483527,USA,-28.01,-42.33,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=15.28 Close=12.16 (vol 1.6x)'],False,Bearish,13,False,9,72.8,False,--,False,False,
ASST,ASST,--,--,16.13,USD,252.0,93.6,1387.8,4200.7,,3.6,6.66,-0.0268,0.005,-2.8362,-4.53,-180.8,,97.5,,2026-08-21T11:43:45.930118,USA,-32.91,-47.36,Bearish,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,1,False,9,57.9,False,--,False,False,
NMRK,NMRK,--,--,15.98,USD,19.83,19.4,2896.0,1375.9,,3294.0,1.05,0.0626,1.439,,0.11,0.08,0.11,37.5,0.0,2026-08-21T11:43:46.083069,USA,16.57,11.08,Bullish,BUY,True,"div_bull (cena -2.6%, SMI +12.7)",False,,4,C,False,[],False,OVERBOUGHT,5,False,9,28.1,False,--,False,False,
COCO,COCO,--,--,65.17,USD,85.83,24.1,3771.0,1090.8,,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-08-21T11:43:47.228321,USA,-65.7,-58.58,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,Bullish,6,False,9,77.2,True,Bullish,False,False,3.0
WMG,WMG,--,--,27.1,USD,35.42,23.5,14176.3,2325.2,,6707.0,0.64,0.1375,7.122,0.4585,0.38,0.34,-0.03,11.8,1366.7,2026-08-21T11:43:52.783940,USA,-55.45,-61.8,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bullish,3,False,9,39.2,False,--,False,False,
COIN,COIN,--,--,172.35,USD,402.16,57.1,45472.3,8221.0,,7181.3,2.34,0.1245,0.529,0.7464,-1.36,-1.49,5.14,8.7,-126.5,2026-08-21T11:43:53.672515,USA,-29.0,-40.51,Bearish,Strong BUY,True,"div_bull (cena -1.9%, SMI +5.6)",False,,0,–,False,[],False,Bullish,1,False,9,81.9,True,--,False,False,
VTS,VTS,--,--,17.16,USD,27.15,36.8,722.5,534.8,,274.0,1.02,0.0147,0.209,0.1887,0.77,-1.05,0.08,173.3,862.5,2026-08-21T11:43:56.767796,USA,-15.81,-34.6,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,12,False,9,46.9,False,--,False,False,
YUM,YUM,--,--,152.33,USD,170.14,10.5,41571.0,2557.7,,8214.0,1.35,0.318,,0.4617,3.08,1.55,1.33,98.7,131.6,2026-08-21T11:43:56.863752,USA,-44.27,-40.66,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=170.14 Close=163.54 (vol 1.4x)'],True,Bearish,0,False,9,69.5,False,--,False,False,
MWH,MWH,--,--,28.92,USD,48.4,40.2,5853.0,2245.8,,2490.5,1.01,0.361,1.044,0.1864,-0.2,0.1782,,-212.2,,2026-08-21T11:43:37.779087,USA,-31.8,-43.3,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,14,False,8,56.9,False,--,False,False,
NTLA,NTLA,--,--,12.44,USD,28.25,56.0,1743.2,4954.9,,67.7,5.08,-0.5978,0.139,,-0.8,-0.81,-0.98,1.2,18.4,2026-08-21T11:43:42.354352,USA,-59.42,-59.74,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,1,False,8,68.8,False,--,False,False,
