ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CHRW,CHRW,--,--,156.21,USD,210.33,25.7,18253.3,1745.5,,16232.8,1.53,0.2107,0.756,0.0837,1.56,1.22,1.26,27.9,23.8,2026-09-14T17:06:44.310068,USA,-68.54,-69.84,OVERSOLD,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,12,56.5,False,--,False,False,
EH,EH,--,--,4.61,USD,20.2,77.2,349.7,901.3,,418.0,1.93,-0.3057,0.423,0.6152,-1.68,-1.66,-1.42,-1.2,-18.3,2026-09-14T17:06:38.969829,USA,-74.63,-74.95,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +19.7)",False,,0,–,False,['SOW: vol spadkowy 1.9x > wzrostowy'],True,Bearish,0,False,11,73.7,False,--,False,False,
WSO,WSO,--,--,314.04,USD,459.0,31.6,12954.6,455.7,,7239.3,2.18,0.169,0.172,0.2805,3.705,1.7496,4.2322,111.8,-12.5,2026-09-14T17:06:40.262338,USA,-68.56,-69.33,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=455.09 Close=424.92 (vol 1.8x)'],False,Bullish,12,False,11,68.9,True,--,False,False,
AMKR,AMKR,--,--,47.94,USD,96.68,50.4,11909.6,5454.6,,6708.0,2.01,,0.349,0.1399,0.7,0.33,0.22,112.1,218.2,2026-09-14T17:06:41.694839,USA,-63.68,-64.13,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=56.81 Close=47.25 (vol 2.2x)'],False,Bullish,4,False,11,72.7,False,--,False,False,
MOH,MOH,--,--,211.56,USD,244.89,13.6,11043.4,1037.5,,45426.0,1.69,0.1587,0.971,0.0897,1.19,0.27,4.75,340.7,-74.9,2026-09-14T17:06:48.501164,USA,-33.44,-34.25,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,2,False,11,41.2,False,--,False,False,
MXL,MXL,--,--,66.76,USD,128.3,48.0,6054.7,3252.2,,467.6,0.92,-0.1847,0.321,0.5684,0.02,-0.52,-0.31,103.8,106.5,2026-09-14T17:06:40.512264,USA,-57.37,-59.13,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,OVERBOUGHT,4,False,10,69.6,False,--,False,False,
ASTH,ASTH,--,--,39.24,USD,51.6,24.0,1946.2,560.9,,3181.8,1.4,0.0407,1.987,0.1073,0.4,0.29,0.19,37.9,110.5,2026-09-14T17:06:38.183946,USA,-43.91,-44.29,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,9,25.8,False,--,False,False,
ENPH,ENPH,--,--,37.08,USD,73.74,49.7,4887.7,5079.0,,1473.0,1.84,0.078,1.116,0.4664,0.27,-0.06,0.28,550.0,-3.6,2026-09-14T17:06:42.022394,USA,-69.38,-69.94,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=53.89 Close=52.89 (vol 1.8x)'],False,Bearish,4,False,9,71.3,False,--,False,False,
COCO,COCO,--,--,55.41,USD,85.83,35.4,3206.3,1150.4,,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-09-14T17:06:42.708061,USA,-80.23,-79.83,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,OVERSOLD,1,False,9,85.1,False,Bullish,False,False,3.0
ERIC,ERIC,--,--,10.07,USD,13.77,26.8,32901.8,11644.3,,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-14T17:06:42.751484,USA,-37.98,-43.21,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bullish,6,False,9,71.4,True,Bearish,False,True,2.0
