ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
INVA,INVA,--,--,21.03,USD,25.15,16.4,1519.3,815.5,,411.3,13.85,0.1313,0.229,0.8119,-1.14,2.22,0.77,-151.4,-248.1,2026-08-25T11:41:04.561709,USA,-61.47,-62.51,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bullish,6,False,10,62.2,False,--,False,False,
BMBL,BMBL,--,--,2.85,USD,7.32,61.1,376.1,3246.3,,965.7,2.21,0.2164,1.052,0.7085,-0.84,0.34,-2.45,-347.1,65.7,2026-08-25T11:41:09.308455,USA,-41.86,-42.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,10,83.3,True,OVERSOLD,False,True,4.0
WU,WU,--,--,7.32,USD,10.35,29.3,2283.0,9980.6,,4050.7,1.13,0.2701,3.24,0.3703,0.24,0.2,0.37,20.0,-35.1,2026-08-25T11:41:10.585579,USA,-24.16,-24.29,Bearish,BUY,True,"div_bull (cena -10.7%, SMI +60.0)",False,,2,A,False,[],False,Bullish,1,False,10,58.8,False,--,False,False,
YUM,YUM,--,--,157.35,USD,170.14,7.5,42941.0,2597.4,,8214.0,1.35,0.318,,0.4617,3.08,1.55,1.33,98.7,131.6,2026-08-25T11:41:06.216677,USA,-29.74,-34.88,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=170.14 Close=163.54 (vol 1.4x)'],False,Bullish,2,False,9,69.5,False,--,False,False,
TIMB,TIMB,--,--,18.18,USD,28.22,35.6,8636.5,462.0,,26624.7,0.86,0.1649,0.69,0.5393,2.05,1.7,1.65,20.6,24.2,2026-08-25T11:41:10.555559,USA,-74.66,-74.01,OVERSOLD,Turning Up,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],True,Bearish,0,False,9,69.6,True,OVERSOLD,False,True,1.0
BKKT,BKKT,--,--,8.18,USD,49.79,83.6,368.7,1468.9,,2335.2,2.19,-1.3779,0.005,0.0115,-0.41,-1.15,-2.95,64.3,86.1,2026-08-25T11:41:15.598823,USA,-36.28,-49.53,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,1,False,9,57.9,False,--,False,False,
ECX,ECX,--,--,1.09,USD,2.7,59.6,428.4,1558.5,,847.9,0.51,,,0.1902,-0.03,-0.02,-0.08,-50.0,62.5,2026-08-25T11:41:19.433825,USA,-44.09,-44.2,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,5,False,9,37.4,False,--,False,False,
ABEV,ABEV,--,--,2.92,USD,3.45,15.4,45026.4,28573.8,,88242.5,0.73,0.2273,0.039,0.5142,0.22,0.2404,0.18,-8.5,22.2,2026-08-25T11:41:20.972110,USA,-54.19,-54.44,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,9,59.6,False,--,False,False,
BEAM,BEAM,--,--,28.33,USD,38.26,26.0,2926.1,2165.9,,139.7,13.09,-0.2783,0.124,,-1.18,-0.91,-1.0,-29.7,-18.0,2026-08-25T11:41:03.856922,USA,-50.64,-52.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=38.26 Close=32.68 (vol 1.5x)'],False,OVERBOUGHT,3,False,8,49.8,False,--,False,False,
PROK,PROK,--,--,1.61,USD,3.48,53.7,330.4,1253.4,,0.9,9.13,-0.8406,,,-0.14,-0.12,,-16.7,,2026-08-25T11:41:03.704473,USA,-53.34,-57.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,8,58.3,False,--,False,False,
